GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6095252312,0.06,3443,946.0,low,9.403809939945083e-06,0.0018586656925521235,0.0008094329405807731,0.15998464948642405,34.44233840640803,1.1432307671160864,0.0058804152018358535,9.57768712671962e-07,0.6827,0.025
6095252313,0.06,5887,1522.0,low,1.466302686622448e-07,0.00020295132865589616,2.158030979036588e-05,0.029869361794931517,6.335652816428285,0.03441518043398528,2.3939791169641898e-05,3.8084125268176606e-10,0.565,0.025
6095252314,0.06,4599,1336.0,low,1.001211934175514e-07,0.0005562058905737262,1.1511434213182973e-05,0.06394977226871418,15.453628632570526,0.019302805421024163,5.0123155670603396e-05,3.612633656161368e-08,0.6082,0.025
6097150601,0.06,4411,973.0,low,4.292196846792731e-06,0.0011440910027493152,0.00047332200728006845,0.12616463532818076,22.15110796725111,0.5404179395489691,0.0027627454595586802,4.5740674733618893e-07,0.6164,0.025
6095252316,0.06,3622,1114.0,low,1.1433076018377782e-07,0.0005584440338968821,0.0,0.0,13.017957483855577,0.01840999561355108,5.0089724519248634e-05,3.6126337483652445e-08,0.4831,0.0
6095252703,0.06,4263,1065.0,low,1.4742401602184398e-06,0.0007576721286383072,0.00015711714507528023,0.0807489071096276,16.211272508537952,0.20325033998826006,0.0010138702110947142,1.7671591839212975e-07,0.71,0.025
6095253101,0.06,5302,1911.0,low,1.185722301881447e-08,9.643241769775703e-05,0.0,0.0,4.188048812558014,0.0038572432055765426,2.5546831266726935e-06,1.7131126724626838e-10,0.468,0.0
6055202000,0.06,5228,1995.0,low,9.918664422658453e-07,0.0008550824780985658,0.000129636944004146,0.11175927988748256,36.98990248324678,0.32389271965547495,0.0002231052764945159,2.718619609311294e-09,0.7146,0.025
6095252903,0.06,4475,3228.0,low,1.3367272259631657e-10,5.203926588358778e-06,0.0,0.0,0.36992650025497414,7.308246080590029e-05,6.663918902030246e-10,4.2829000274278844e-17,0.3598,0.0
6095252707,0.06,5044,1826.0,low,8.696618254448112e-07,0.0007615605297517627,0.0001096643561885907,0.09603278280169729,28.987538891740083,0.2498339858809878,0.00017225296620877704,2.1036122173896466e-09,0.6261,0.025
6095252706,0.06,4182,1442.0,low,1.1380494111700392e-09,8.628541283383276e-05,0.0,0.0,2.54465911479988,0.00025450410401331664,8.737780171956896e-08,5.870337380055184e-12,0.1401,0.0
6095252705,0.06,6144,1916.0,low,7.222045555915196e-08,0.0001435221899695356,0.0,0.0,5.490629722423769,0.02074501998120523,1.4158687908125114e-05,1.741853456683031e-10,0.3065,0.0
6095252704,0.06,5325,1306.0,low,1.9555754307166975e-07,0.0005826567669596233,2.603359792141604e-05,0.07756618210149985,15.537807563584249,0.0336565503938959,0.00015458202268393647,1.27600592946727e-07,0.797,0.025
6095253108,0.06,4353,1199.0,low,4.487132516474246e-07,0.00043362953722524714,4.883121961053098e-05,0.04718973438853752,11.004749178300388,0.08587777126494896,5.894939462108435e-05,7.090546181731388e-10,0.7515,0.025
6095252611,0.06,3607,659.0,low,2.0357581026681829e-07,0.000561963896616221,3.671489738162068e-05,0.10135018875473545,7.739866762096973,0.01718787585198684,0.00010452395965743738,9.1474284685114e-08,0.8231,0.05
6095252401,0.06,4855,1247.0,low,1.9623742426515725e-07,0.0005679692192681904,4.7636634740366925e-05,0.13787452797735322,14.943581196395892,0.03326818810634442,0.00015437618985790591,1.2759924527681684e-07,0.9143,0.05
6095252610,0.06,3317,1031.0,low,7.342184263249604e-08,0.0005677863872849095,6.088506300299733e-06,0.04708368616560112,11.695638799022573,0.010583768847893974,2.5038917360217378e-05,1.8063168942695758e-08,0.5402,0.025
6095252608,0.06,4190,822.0,low,1.0375980562444984e-06,0.0006836144356142559,0.0001086883963916112,0.0716086121305933,11.54934640586277,0.11156082431299591,0.0005854803382337455,1.8275973708247078e-07,0.7968,0.025
6095252607,0.06,3836,760.0,low,1.544575059652116e-07,0.0005524545254366468,2.9624949644127586e-05,0.10596077797874887,9.097016805308616,0.017474599094397733,5.028789968762063e-05,3.612767748589575e-08,0.9649,0.05
6095252606,0.06,5423,1159.0,low,8.109345232059923e-07,0.0006427383971863627,0.00021988489596730485,0.17427851639708225,15.86946475083841,0.12798875892920733,0.0006485979984707933,2.0692489683033346e-07,0.9762,0.05
6095252605,0.06,5985,1167.0,low,1.030484696028008e-05,0.0019548420660191134,0.003083725452863814,0.5849864882562197,48.79472774941243,1.689567341817806,0.008708473992937314,1.5215370316004559e-06,0.9367,0.05
6095252604,0.06,3652,809.0,low,1.4424655036543455e-06,0.0007463979671272158,0.00026339420096728347,0.1362922687974296,12.962429881144683,0.16103064976970047,0.0008133784128970199,2.4036507813674803e-07,0.8315,0.05
6095252502,0.06,1896,567.0,low,5.949523845611488e-07,0.0006293920577383496,2.8200743028198455e-05,0.029833183536797772,8.792066337263014,0.054647769750601205,0.00022962361753575488,1.8178873924541556e-07,0.7745,0.025
6095252501,0.06,2870,794.0,low,2.494027596200565e-07,0.0005488471005943407,3.578929600547811e-05,0.0787595589352879,9.769267193378614,0.028239320807083874,0.00014195269746848307,1.185683317537908e-07,0.9704,0.05
6095252317,0.06,11656,2388.0,low,4.948815123661439e-08,0.00011742665708377094,0.0,0.0,6.599764936033792,0.02088207638734712,1.394628455954799e-05,2.008574428073341e-10,0.3147,0.0
6097151203,0.06,5269,1395.0,low,1.9921802048471833e-07,0.0005642723818020035,0.0,0.0,16.469426704371962,0.037212439346001866,0.000179956388456139,1.2467030707893126e-07,0.1955,0.0
6097150609,0.06,4988,1465.0,low,1.3578146229841335e-05,0.0024108857035095373,0.0016931948348612145,0.30063744722763935,73.59791377876407,2.7292209546128863,0.014095507703927262,2.35799324953649e-06,0.6413,0.025
6041105001,0.06,3650,776.0,low,1.5656743209593641e-09,4.17762069343994e-05,2.85735563575084e-07,0.0076241577655278905,0.8286140621396026,0.0002388645416702193,2.2252547708539907e-09,1.4367030594296695e-16,0.8761,0.05
6097152501,0.06,4396,1147.0,low,2.1212267040314824e-07,0.0005541711176745769,0.0,0.0,13.513424809054177,0.03279599667353529,0.0001675337265696458,1.1563939739002784e-07,0.4828,0.0
6097152502,0.06,3498,1227.0,low,1.55679807832856e-05,0.002716345491549845,0.0027228398389966516,0.4750888264720679,65.02116622040987,2.4564563365802954,0.012660657801428193,2.0529525429241007e-06,0.8023,0.05
6097153201,0.06,4705,1090.0,low,3.313523723948232e-07,0.000336967470780353,3.897532280294108e-05,0.03963579875053902,8.83233961131436,0.06545450617130516,4.5285842022642696e-05,6.287836183962465e-10,0.5937,0.025
6097153202,0.06,3910,1703.0,low,3.4841525494542406e-07,0.00035451377777414813,6.811518234183042e-05,0.06930744355484596,13.75046550679782,0.10185637608092062,7.020453337577773e-05,9.328103845416933e-10,0.9602,0.05
6097153301,0.06,6622,2733.0,low,3.3721481848497247e-07,0.0003432976222634248,5.58259132001872e-05,0.05683292136570998,22.073203853461013,0.16343412239999194,0.00011231413745529724,1.4510919473999935e-09,0.6494,0.025
6097153501,0.06,4505,3399.0,low,1.8799669571979138e-10,6.467671097137272e-06,2.1173127855441507e-08,0.0007284214573150854,0.48430101251882907,0.00010827181533647829,9.937065246458836e-10,5.91505392050549e-17,0.6027,0.025
6013392201,0.06,5945,1669.0,low,4.265632027709214e-12,1.690421416603937e-06,6.33979560118282e-10,0.00025123888304276015,0.0655347072113834,1.2717590652406472e-06,8.38277262365045e-12,4.033412259359472e-18,0.7624,0.025
6097150610,0.06,3956,975.0,low,7.757741052508496e-08,0.0005623059497473769,0.0,0.0,11.077830294193364,0.01070580488769686,2.5074954351888644e-05,1.8063174818121556e-08,0.2585,0.0
6097154100,0.06,3399,3328.0,low,4.473925968872594e-14,1.1849888122873166e-07,0.0,0.0,0.013851609559957985,4.022834066458152e-08,1.6169715804041812e-15,1.410747600411921e-25,0.3832,0.0
6041106001,0.06,5004,861.0,low,6.193308548475159e-10,1.653744597827007e-05,7.747828994142425e-08,0.0020688344918815857,0.9180199638397128,0.0002644438343235401,2.4609347881567423e-09,1.5687971535084512e-16,0.7857,0.025
6041105002,0.06,3162,988.0,low,7.037061473955416e-07,0.0006199009230964224,0.0,0.0,16.554939305257218,0.14182844991456448,9.780491214318709e-05,1.253425054636577e-09,0.1805,0.0
6041104300,0.06,1564,749.0,low,5.81399703677026e-09,8.47664770851764e-05,0.0,0.0,1.5455665974505524,0.000801165465905942,3.4876591358362213e-07,2.3481152166875445e-11,0.0314,0.0
6097152205,0.06,2004,543.0,low,4.563152025568065e-09,9.356036842347762e-05,0.0,0.0,1.0366420457399461,0.00038171960802956814,1.739458630175925e-07,1.1740476952654743e-11,0.256,0.0
6013314200,0.06,7168,1886.0,low,7.546477104294892e-07,0.0006685959009298844,0.00027046573941792896,0.23962477089327058,26.229778122353654,0.2234324895289147,0.00015372511209792413,1.8002294920323667e-09,0.9242,0.05
6041101200,0.06,2924,1140.0,low,3.9989540954785e-10,1.1853965793774768e-05,0.0,0.0,0.30987722428706654,8.04057716390401e-05,7.403828336678702e-10,4.2010077098407925e-17,0.0771,0.0
6041101100,0.06,2682,1366.0,low,4.5658642965233656e-11,2.900434266240435e-06,0.0,0.0,0.0866507991329251,1.04902232842429e-05,9.357609485857903e-11,8.592384438678931e-18,0.0167,0.0
6013320003,0.06,2801,725.0,low,1.250543136163812e-07,0.000551233357010788,0.0,0.0,8.506581318040297,0.013281797936541197,3.747621821028976e-05,2.7094066339993244e-08,0.0588,0.0
6033001102,0.06,1536,643.0,low,1.8308205650428277e-09,4.8374719731343285e-05,0.0,0.0,0.7102629513688725,0.0002067646868535779,1.908995308524872e-09,1.0335147274786505e-16,0.2059,0.0
6013320004,0.06,7038,1726.0,low,2.0368709625388862e-07,0.0005503400637569733,0.0,0.0,20.734881354659674,0.04996588615225726,0.00021764970710858757,1.5176574679184887e-07,0.3936,0.0
6013321102,0.06,6826,2158.0,low,3.2000200100627375e-08,0.00011318716236296866,0.0,0.0,4.935185903930728,0.010463644356898833,6.973081531487023e-06,1.0042872015316006e-10,0.228,0.0
6013321200,0.06,5589,1227.0,low,5.311679797114784e-08,0.00012569724922827967,7.421744596518633e-06,0.017563048148421377,3.5081533296728056,0.011113074547417924,7.834458775596654e-06,1.9861753381670184e-10,0.526,0.025
6013322000,0.06,6528,2214.0,low,3.774262876035809e-08,0.00011566674935226878,6.159597013690441e-06,0.018876813494290268,5.52694638619271,0.013513847254370045,9.394059001943771e-06,2.2158733300830028e-10,0.5211,0.025
6013327001,0.06,3448,1319.0,low,4.805904698869331e-08,0.00015220335026425614,8.285379700850727e-06,0.02623985758555776,5.450702907941633,0.01294116064955766,7.883857920780747e-06,5.304683907505606e-10,0.8034,0.05
6013327002,0.06,4276,995.0,low,5.684702521915944e-08,0.0001899254415712354,6.0769469959281445e-06,0.020303029703965067,4.04206569216991,0.009108290583675922,5.2446932615208354e-06,3.5328737944300603e-10,0.7068,0.025
6097152401,0.06,4009,1481.0,low,8.936748896615295e-09,9.461979662753297e-05,0.0,0.0,2.8801393584212396,0.002022852935094339,1.6854897678304021e-06,1.1260907602832111e-10,0.0327,0.0
6013365003,0.06,5215,800.0,low,1.58037044228349e-08,0.00010220821381114981,2.0604079641271e-06,0.013325395875628657,1.8506453594666232,0.0021336325254363506,1.6638675164613356e-06,1.3181477239810228e-10,0.7601,0.025
6097152204,0.06,5103,1283.0,low,4.5724332381672015e-09,9.08523181478736e-05,1.1666563407183617e-06,0.02318096897542995,2.450601300250702,0.00093074925578797,4.3444211686086337e-07,2.935109372158763e-11,0.8111,0.05
6097151206,0.06,5137,1919.0,low,2.345216047511177e-07,0.0002564286115984541,3.0118437090162294e-05,0.032931844444531476,12.051367993245872,0.0829984596343662,5.783543028443331e-05,8.578975738151988e-10,0.7992,0.025
6097151405,0.06,6755,1565.0,low,3.98233993891544e-09,7.563643460174994e-05,1.3450353143686902e-06,0.025546205786741046,2.9114391262109605,0.001153057305085065,6.293351309211834e-07,2.1885679020268615e-11,0.9495,0.05
6097151000,0.06,3359,2788.0,low,9.124709629625345e-08,0.0001568814281247312,0.0,0.0,9.68411003457541,0.04229480470816635,2.9481460834928165e-05,5.479398568467855e-10,0.4959,0.0
6097151100,0.06,4855,4194.0,low,4.5438360524625727e-10,1.3148528991033677e-05,0.0,0.0,1.3489404315214881,0.0003585533981556386,3.3471965329910924e-09,2.3009068450161334e-16,0.4475,0.0
6097151204,0.06,3651,1165.0,low,3.07848068948346e-07,0.0003251157435693543,2.8098832493260282e-05,0.02967493949429282,8.274352649403005,0.05902683021947339,4.0869512247214906e-05,5.774852375711827e-10,0.6612,0.025
6097151403,0.06,4932,1303.0,low,5.480472944067354e-09,8.917980794747563e-05,0.0,0.0,2.4586679163077867,0.0011362543757257855,6.292902206280526e-07,2.188567847298802e-11,0.4766,0.0
6097151311,0.06,6792,1410.0,low,1.8775391418024399e-06,0.0007808068346130811,0.0,0.0,23.29899820687672,0.36025896229617166,0.0018528156748840734,3.931571937555446e-07,0.2008,0.0
6097151310,0.06,6959,1017.0,low,1.6403009060293092e-07,0.00048241704250589275,0.0,0.0,12.168824781340057,0.02640773593390187,0.00012961407957896506,1.0953746834149925e-07,0.4719,0.0
6097151506,0.06,5469,1300.0,low,7.215957659604417e-08,0.000509307774244526,9.86601811009414e-06,0.06963510543358281,14.72193825889072,0.014475256980070789,3.7429915559581224e-05,2.70940479379787e-08,0.5661,0.025
6097151301,0.06,4467,908.0,low,4.4766373855685e-06,0.001154209656848745,0.0009998569600667244,0.25779272685716725,21.805005146190936,0.5493141047325534,0.0028411148301845687,5.518071789365269e-07,0.8886,0.05
6097151305,0.06,5533,842.0,low,3.1674410435068575e-07,0.0005635711415921289,4.381362823430861e-05,0.07795597816073124,10.753422282820997,0.03906711191220709,0.00017956567947665153,1.4566372656813725e-07,0.6859,0.025
6097151306,0.06,3795,821.0,low,1.4636959181285173e-05,0.002576588293153221,0.0013886815023244309,0.24445381431291185,42.02958221742462,1.5718951566831774,0.0081391915082522,1.3880219245369878e-06,0.5625,0.025
6097151307,0.06,5218,1544.0,low,6.697436117412059e-07,0.0006151502625619825,0.0,0.0,20.260836938082495,0.14088832641170657,0.000712277284648608,2.1009796529526686e-07,0.3036,0.0
6097151308,0.06,4870,1483.0,low,1.017326065186932e-05,0.001959381279728588,0.0012385944843650897,0.2385546708069556,59.94243200298743,2.043483844085768,0.010521508705403346,1.8054024273777057e-06,0.5315,0.025
6097151800,0.06,5056,2007.0,low,8.156448918909105e-09,9.370105730014857e-05,0.0,0.0,3.991053021426494,0.002592033486931319,1.945556682515271e-06,1.3021950084835534e-10,0.0716,0.0
6097151504,0.06,3705,1226.0,low,7.74487863263303e-08,0.00014843672392257312,0.0,0.0,3.7394658820844264,0.014655735113392016,9.916340716350312e-06,1.3462744196475194e-10,0.2577,0.0
6097151205,0.06,2786,2105.0,low,2.6877798892462144e-07,0.0002937754245940963,0.0,0.0,13.233928075261533,0.09118099029409793,6.344226284313255e-05,9.278906877589566e-10,0.491,0.0
6097150902,0.06,3406,1391.0,low,2.409323926452822e-08,0.00010671286913004948,0.0,0.0,3.115355733512817,0.005277942742400979,3.3801959414304798e-06,6.355040667554394e-11,0.233,0.0
6097151702,0.06,3876,951.0,low,4.689980612643607e-09,8.531962203823766e-05,4.5445912136516553e-07,0.00826747137550523,1.8584790911760352,0.0007714880286330039,3.4797863168724916e-07,2.3480954790712912e-11,0.7539,0.025
6097150701,0.06,4744,1516.0,low,3.153201360819197e-08,0.00010253587634405543,3.739696813931568e-06,0.012160754934404975,4.238772421749026,0.009756574323998565,7.010542287715752e-06,3.0637878858838787e-10,0.7109,0.025
6097151701,0.06,3327,878.0,low,5.304589693720937e-09,9.06401032699758e-05,0.0,0.0,1.7180331729713922,0.0007590911981478183,3.4792422022554197e-07,2.348095399256057e-11,0.467,0.0
6097150702,0.06,5187,2034.0,low,6.003573650075877e-11,3.195944182572777e-06,0.0,0.0,0.13448587480070087,1.9427932855181748e-05,1.9911857300397548e-10,3.4050246448655475e-17,0.0851,0.0
6097150901,0.06,5104,1364.0,low,1.2173405138624429e-08,9.208311898880135e-05,1.553326495688477e-06,0.011749805982971054,3.0075293951466553,0.0029721068683572784,2.1209093469176002e-06,1.419603696410867e-10,0.6837,0.025
6097150800,0.06,4941,1896.0,low,5.3199152386909844e-11,3.036684759386316e-06,6.571425298593038e-09,0.0003751064849031947,0.12291285208699537,1.6559032614994657e-05,1.713587623752731e-10,3.435733639430894e-17,0.5619,0.025
6081604000,0.04,3314,1213.0,low,4.344570937460119e-12,1.859427145511479e-06,0.0,0.0,0.04648849461404826,8.353256375437843e-07,5.586475774418575e-12,2.688940433676754e-18,0.1057,0.0
6081603900,0.04,5590,1651.0,low,1.386700826254157e-11,2.0979177410675443e-06,1.9379144046901845e-09,0.00029318400431418935,0.07265791475614443,3.6922920993070444e-06,5.282309968814382e-11,2.741651534657766e-17,0.586,0.025
6013336101,0.04,4808,395.0,low,3.101554981092758e-11,2.773640479422006e-06,7.456138174546991e-09,0.0006667831712530504,0.02430984388229682,2.089605061160953e-06,3.9377311718639875e-11,2.5502171995768117e-17,0.8473,0.05
6013309000,0.04,3699,852.0,low,1.0302089012474893e-11,1.5756117625426283e-06,9.526856814286157e-10,0.00014570469774112955,0.039988737631215306,2.010697483912576e-06,1.623887791477051e-11,3.2588135655577627e-18,0.7549,0.025
6081604102,0.04,3565,185.0,low,3.768026147802835e-11,2.778210521749814e-06,0.0,0.0,0.020228309178261395,2.1089836814497114e-06,3.9377847895135815e-11,2.5502172001840457e-17,0.4451,0.0
6013311000,0.04,5668,1171.0,low,8.906879403230943e-12,1.8348781166944897e-06,2.5242096228756494e-09,0.0005200044582712184,0.04541433257278257,1.6942975416533242e-06,3.6584504497517066e-11,2.4157701784708588e-17,0.9634,0.05
6013335000,0.04,3463,1257.0,low,6.643722063134814e-11,3.415381631738886e-06,0.0,0.0,0.09176119333835303,1.372761929059201e-05,1.2412539562839952e-10,9.62976309209091e-18,0.2632,0.0
6013334200,0.04,7194,2272.0,low,1.1717283484776096e-11,2.1174710382196867e-06,0.0,0.0,0.09909180440384872,4.216743217666007e-06,3.3872674863743444e-11,7.189861434313796e-18,0.4478,0.0
6081604103,0.04,4847,832.0,low,2.0385142520739407e-08,0.00011154875460512488,2.4701696449505976e-06,0.01351692033927601,1.9667698745652784,0.0026830404188188405,2.032496543321361e-06,1.3608983365132185e-10,0.7755,0.025
6013365002,0.04,6085,1656.0,low,1.930633681982001e-11,2.062044521619082e-06,5.873952977430239e-09,0.0006273770457026057,0.0901811647071254,6.490399021176276e-06,1.195301509838821e-10,7.717875190093187e-17,0.9397,0.05
6013329000,0.04,6579,1946.0,low,8.04085055319595e-09,9.445453366751957e-05,1.322518894736904e-06,0.015535409424965283,3.853734487312546,0.002446703280627685,1.8596903143565352e-06,1.243495564794278e-10,0.6698,0.025
