GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6015000102,0.01,3765,1779.0,low,4.573251100513011e-13,1.129086663164983e-06,8.609145196715743e-11,0.00021255056434080807,0.04017276203762907,1.2516614980513217e-07,5.0801741996623895e-15,4.80294040889018e-25,0.8022,0.05
6103000202,0.02,4358,3117.0,low,7.890113821372063e-13,1.936150474469333e-06,8.596279008384864e-11,0.00021094359419343383,0.1206991930307785,3.783606586948434e-07,1.5260382504388862e-14,1.2116300355799257e-24,0.7127,0.025
6033000501,0.01,3416,1885.0,low,5.020555848838218e-13,1.2350995261672969e-06,8.575109389815676e-11,0.00021095499906937434,0.04656308761313596,1.4559587117483862e-07,5.872252918299121e-15,4.664946891928302e-25,0.8375,0.05
6007001704,0.01,3261,842.0,low,5.206727724387726e-13,1.2812622455505516e-06,8.489569554614188e-11,0.00020890980913701744,0.021576379999906335,6.744703339719587e-08,2.7538606291876926e-15,2.9065626722806227e-25,0.829,0.05
6007000300,0.01,4740,1064.0,low,3.487042927363656e-13,8.720671970728034e-07,8.264291737851866e-11,0.00020667992570625444,0.018557525453169837,5.7080110296387874e-08,2.3656180779675826e-15,3.421877707761775e-25,0.9331,0.05
6067004910,0.01,4103,806.0,low,3.9859609745239853e-13,9.845647459163975e-07,8.177198939235956e-11,0.00020198345762474897,0.015871127852971373,4.942583034187644e-08,2.0266343132286964e-15,2.3402593602195984e-25,0.8796,0.05
41033361201,0.01,4029,1081.0,low,3.879031529604272e-13,9.723192705437033e-07,7.814309016387806e-11,0.00019587371705102904,0.021021469731518312,6.451116844229002e-08,2.594455768776796e-15,2.291257501302498e-25,0.9612,0.05
6067009503,0.01,3326,1032.0,low,4.696347536938033e-13,1.1600753340076646e-06,7.810025953927949e-11,0.00019292052804547463,0.02394387063723323,7.456342139206015e-08,3.0064131407466266e-15,2.408805894782351e-25,0.9821,0.05
6095250701,0.01,3473,1145.0,low,4.4964448978847903e-13,1.114886479182916e-06,7.808076565176939e-11,0.00019360003711011337,0.025530810869957746,7.920646979556484e-08,3.225951405939895e-15,3.3378151837960373e-25,0.8838,0.05
6013336202,0.01,5720,467.0,low,2.7259202546636246e-13,6.837693519764545e-07,7.796131928337967e-11,0.000195558034665266,0.006386383616797537,1.9584652387296476e-08,8.55910414382708e-16,2.145790106460601e-25,0.8813,0.05
6033000801,0.01,2956,1154.0,low,5.260458215743378e-13,1.2943103529907102e-06,7.774957242868713e-11,0.00019129907017202696,0.0298725774126801,9.339320507416635e-08,3.800417106335178e-15,3.7335045210935765e-25,0.9722,0.05
6007001100,0.01,4568,1258.0,low,3.395760306435653e-13,8.449419008679928e-07,7.755916539899033e-11,0.00019298473015824956,0.02125866396119466,6.572090909602937e-08,2.6815469597210987e-15,2.9242884254465433e-25,0.856,0.05
6055201300,0.01,3436,994.0,low,4.490089589640954e-13,1.1091889359522432e-06,7.713973915003159e-11,0.00019055865919659538,0.022050598456715965,6.866371444886546e-08,2.768337036505074e-15,2.2290080084163783e-25,0.8095,0.05
6013338101,0.01,5161,893.0,low,2.981834039700969e-13,7.390956337423533e-07,7.694622739448352e-11,0.00019072362828721428,0.013200201727340606,4.0965740964558856e-08,1.6853660498824784e-15,2.0706044100007916e-25,0.9562,0.05
6077003503,0.01,9397,2201.0,low,3.2498444060180353e-13,8.099969430155787e-07,7.63469697083787e-11,0.00019028853183793485,0.035655941081183654,1.1004454371931691e-07,4.43486912394964e-15,3.6040528530770743e-25,0.6513,0.025
6067005205,0.01,3096,1189.0,low,4.917532342828661e-13,1.2328756036912937e-06,7.612340066698768e-11,0.00019084914345141228,0.029317680209025664,8.995285861792053e-08,3.689257614477509e-15,4.509346441679737e-25,0.8521,0.05
6013314106,0.01,3744,1061.0,low,4.0632952004933466e-13,1.0019072056953815e-06,7.606488615323545e-11,0.00018755702890617542,0.021260395957174626,6.632536695023914e-08,2.6748937794387772e-15,2.1302182749993337e-25,0.9165,0.05
6067008131,0.01,5796,1666.0,low,5.243140527482041e-13,1.2913353914577192e-06,7.597310624321478e-11,0.0001871144982222235,0.04302714338773007,1.343854927791795e-07,5.486595784277596e-15,5.813069512833084e-25,0.7435,0.025
41019160002,0.01,4930,2337.0,low,6.08313899852592e-13,1.5057109839117424e-06,7.497468815683196e-11,0.00018557887876712227,0.07037668424356558,2.1871187097145146e-07,8.809603898572338e-15,7.360240154401224e-25,0.7657,0.025
6033001302,0.01,4113,2205.0,low,3.6295396906165827e-13,8.981246401828658e-07,7.464148373753002e-11,0.00018469933225360636,0.03960715750084654,1.2312494407751428e-07,4.964644047680859e-15,3.972748775798296e-25,0.8461,0.05
6011000301,0.01,4141,1670.0,low,3.574820961309415e-13,8.85421938003153e-07,7.401666800391145e-11,0.00018332661226355283,0.029572988944157094,9.184524342750787e-08,3.702763166791657e-15,2.9839860387761615e-25,0.8506,0.05
6067003202,0.01,5354,1574.0,low,2.728266012326046e-13,6.764539212761657e-07,7.303568114996825e-11,0.00018108671472562957,0.021294694787293587,6.606589668404651e-08,2.6977956982788753e-15,2.870580763791942e-25,0.9757,0.05
6045011502,0.01,3596,927.0,low,4.0363311197196826e-13,1.0063057581903166e-06,7.257323353255991e-11,0.00018093377532261892,0.018656843709298217,5.756419056413573e-08,2.3859313888483154e-15,3.412972959227368e-25,0.9885,0.05
6055202000,0.01,5228,1995.0,low,5.540935167193979e-13,1.3662665657411904e-06,7.24200226352253e-11,0.0001785710401423736,0.05451384380094148,1.7006379553253272e-07,6.8905226743995886e-15,6.250032812953595e-25,0.7146,0.025
41033361601,0.01,4917,2637.0,low,5.882781896441417e-13,1.451261935612736e-06,7.231409646200612e-11,0.0001783963734351956,0.07653928479888737,2.386595294029677e-07,9.618081129884897e-15,7.890924464945583e-25,0.7885,0.025
6067006400,0.01,5918,2183.0,low,2.3896326729706265e-13,5.957514141846283e-07,7.070923079320085e-11,0.0001762828434572315,0.026010416055406244,8.025475592770795e-08,3.269015948223709e-15,3.34688743194265e-25,0.9159,0.05
6033000402,0.01,2775,1322.0,low,5.021983336365269e-13,1.2352408553208208e-06,6.968001879206811e-11,0.0001713896686757639,0.03265965279731483,1.0213924064285645e-07,4.119596077566519e-15,3.271757564258218e-25,0.8089,0.05
6067004906,0.01,3279,975.0,low,4.2319181328502174e-13,1.0423597719029713e-06,6.938229778807932e-11,0.00017089488460349215,0.020325943821201984,6.347866367130846e-08,2.5603250582111664e-15,2.0313727098543036e-25,0.8478,0.05
41033360800,0.01,5265,2916.0,low,5.215260582783976e-13,1.2913408745330313e-06,6.864586742089408e-11,0.00016997274261041026,0.07531073542314512,2.339642144842468e-07,9.424698917756265e-15,7.8545796450576225e-25,0.5491,0.025
6101050603,0.01,5350,2042.0,low,5.120199853844547e-13,1.2601066520540405e-06,6.848267304517081e-11,0.00016853926471222793,0.051462573906212686,1.6085277325140135e-07,6.487348898974335e-15,5.1592863855365985e-25,0.6125,0.025
6033000100,0.01,3284,2132.0,low,4.1577691409647954e-13,1.0264472539174464e-06,6.827056929464195e-11,0.00016854263909324473,0.04376755680371301,1.363745951610925e-07,5.499296700859098e-15,4.395208194856024e-25,0.8144,0.05
6077003700,0.01,3845,1881.0,low,3.547277845010585e-13,8.818693444164298e-07,6.819641657032849e-11,0.00016953938146405866,0.0331758087394953,1.0265258843698865e-07,4.137476597238272e-15,3.352430728315853e-25,0.9617,0.05
6097153006,0.01,7343,2261.0,low,3.70057951529456e-13,9.135570624079581e-07,6.793338845201989e-11,0.0001677062377315409,0.04131090490504928,1.2872301409021947e-07,5.224806083800601e-15,4.88394855888739e-25,0.7064,0.025
6077003504,0.01,8310,2063.0,low,3.2530828985111955e-13,8.10603158478111e-07,6.75827972165701e-11,0.00016840280617382757,0.03344536964891329,1.0324767041176513e-07,4.161041403379007e-15,3.379368309687576e-25,0.605,0.025
6007000201,0.01,4470,1300.0,low,6.001917409865714e-13,1.477926635016682e-06,6.707142705524936e-11,0.00016515830146311423,0.0384259568673028,1.2003814199857327e-07,4.873788421679759e-15,4.623226276756282e-25,0.6211,0.025
6021010200,0.01,4967,3911.0,low,5.329929370287231e-13,1.3131916830354354e-06,6.618439795554171e-11,0.0001630655772409252,0.10271749105911139,3.2069720312245e-07,1.2932448763560277e-14,1.0318461113520179e-24,0.6732,0.025
6007003001,0.01,3141,1153.0,low,4.1554272735353233e-13,1.0254950025412956e-06,6.526098533087225e-11,0.00016105399014911047,0.023647831465423638,7.371076111696639e-08,2.9722848761627886e-15,2.3818403953330096e-25,0.9939,0.05
41033360300,0.01,5673,3225.0,low,4.579918404040695e-13,1.1419392470136243e-06,6.495469276530715e-11,0.00016195553370770726,0.07365482465787195,2.2723402624612175e-07,9.144375751728926e-15,7.907589391662085e-25,0.547,0.025
6057000104,0.01,3405,1279.0,low,7.627295261585081e-13,1.8715534108485572e-06,6.4927350914243e-11,0.00015931598409848344,0.04787416665743423,1.5008144603968813e-07,6.053450030625306e-15,4.799802283639996e-25,0.4319,0.025
41015950301,0.01,4650,2803.0,low,5.5492947103812e-13,1.3802891578471258e-06,6.451055100818146e-11,0.00016045861459972838,0.07737873977730272,2.393022537452385e-07,9.66536654321921e-15,9.016564062225421e-25,0.6567,0.025
6077004501,0.01,2422,702.0,low,5.308007311337765e-13,1.3105373744037595e-06,6.427996854030034e-11,0.00015870607604029528,0.01839987995780501,5.7326379744465296e-08,2.3451523144244284e-15,2.591937316709109e-25,0.8955,0.05
6077003602,0.01,3274,1839.0,low,3.9224953753958376e-13,9.703832725451461e-07,6.421124929522987e-11,0.00015885174171564043,0.035690571361012356,1.1097625676891816e-07,4.4746811858105894e-15,3.577282768363718e-25,0.8022,0.05
6007001702,0.01,3574,1150.0,low,7.159912388156875e-13,1.7573149912523967e-06,6.397381718818168e-11,0.00015701609446840166,0.04041810165584594,1.2667515685962343e-07,5.109274501229843e-15,4.053756921367849e-25,0.5734,0.025
6045010200,0.06,4267,3852.0,low,2.9888709812845615e-13,7.415102494840268e-07,6.376756238570612e-11,0.00015820121172741713,0.05712574946919156,1.771247904757257e-07,7.141449437650368e-15,5.734354870502435e-25,0.8207,0.05
6063000300,0.01,4897,3495.0,low,5.203021568961282e-13,1.281549933934621e-06,6.36979915580085e-11,0.00015689375066194598,0.08958002425091202,2.7976198870038346e-07,1.1315634451903335e-14,9.746558667456286e-25,0.7187,0.025
6033000703,0.01,2416,1257.0,low,5.268252998258259e-13,1.296411245266668e-06,6.364049621895976e-11,0.0001566064784282135,0.03259166358188016,1.0187973272217136e-07,4.142497996188391e-15,4.0121200530507727e-25,0.9406,0.05
6045010700,0.01,6386,2528.0,low,1.9927865893047894e-13,5.033396674979185e-07,6.362967579650194e-11,0.00016071635583208538,0.02544876600922905,7.750393432300655e-08,3.1879153007939396e-15,4.1048919240965805e-25,0.9415,0.05
6013307205,0.01,7484,1341.0,low,1.661701879167001e-13,4.1884135625470075e-07,6.218088431842918e-11,0.00015673043551050903,0.011233286435937432,3.42821281429173e-08,1.414790298928241e-15,1.8817621979936363e-25,0.9516,0.05
6067009005,0.01,3511,1162.0,low,3.5414437249659527e-13,8.782033035717545e-07,6.21700445917773e-11,0.00015416858994202152,0.02040937323468137,6.331000907471562e-08,2.5522014251933708e-15,2.0582265428960033e-25,0.9334,0.05
6021010501,0.01,3189,1944.0,low,3.881644263960356e-13,9.604800515361934e-07,6.189281778884788e-11,0.00015314854421744604,0.03734333322106932,1.1609082141770112e-07,4.747995765214218e-15,5.237777708334246e-25,0.8372,0.05
41029003001,0.01,4140,2576.0,low,5.887988352950706e-13,1.4562973443919055e-06,6.094067945303981e-11,0.00015072677514456223,0.07502817550303797,2.3334510994331698e-07,9.40032196613573e-15,7.81868148342386e-25,0.4308,0.025
6041106001,0.01,5004,861.0,low,4.86836752395584e-13,1.205999944249992e-06,6.090327772468756e-11,0.00015087059302567403,0.020767246169620196,6.448703381449898e-08,2.632794014864339e-15,2.85249210513035e-25,0.7857,0.025
6093000300,0.01,3966,3803.0,low,6.140752877347465e-13,1.5097566948374862e-06,6.088556477890012e-11,0.00014969237629313678,0.11483168822209788,3.5928066401145813e-07,1.455702095100514e-14,1.302170560490488e-24,0.659,0.025
6013302005,0.01,7134,1944.0,low,1.7010098534386802e-13,4.2636839034344783e-07,6.067502147215772e-11,0.00015208560483550787,0.016577145529832863,5.087319254177825e-08,2.050861529360962e-15,1.6537720326942098e-25,0.8392,0.05
6045010500,0.02,4333,1841.0,low,2.788397696829264e-13,6.951128804723858e-07,6.041063610180601e-11,0.0001505962055543424,0.025593967016244123,7.897586638940032e-08,3.216200599824876e-15,3.3467478474571112e-25,0.9925,0.05
6035040303,0.01,3204,1549.0,low,3.7700310081666115e-13,9.327420556203023e-07,6.039589675082912e-11,0.00014942527731037243,0.028896247360972488,8.984258569642895e-08,3.622320798495835e-15,2.9121059671776997e-25,0.8917,0.05
41019190000,0.01,4589,2366.0,low,5.236368147137507e-13,1.2989148814391636e-06,6.007423356803505e-11,0.00014901800977310805,0.061464436807726945,1.9060347441612527e-07,7.708756069072394e-15,7.237623045309565e-25,0.6968,0.025
6103000800,0.01,3905,2877.0,low,6.097248881366576e-13,1.5001523054226056e-06,5.95243922043412e-11,0.0001464523688168819,0.08631845869728307,2.698731554286132e-07,1.0883211552838772e-14,8.682610241351976e-25,0.7668,0.025
41029002902,0.01,4021,2599.0,low,5.885303079991339e-13,1.455751884596985e-06,5.916200921161295e-11,0.00014633945819911192,0.07566971704835976,2.3532117900046617e-07,9.479951701238635e-15,7.881600973283829e-25,0.572,0.025
6011000200,0.01,5151,2538.0,low,2.292169400293501e-13,5.743301110243263e-07,5.903482290455911e-11,0.00014791872009431526,0.029152895300295127,8.950024506483558e-08,3.6395383953218894e-15,3.706204038654385e-25,0.9149,0.05
6095252707,0.01,5044,1826.0,low,4.673671712467753e-13,1.152895999887995e-06,5.893500029421837e-11,0.00014538018558587617,0.042103613553658104,1.3129399838406777e-07,5.328000620831594e-15,4.97380563011889e-25,0.6261,0.025
41035971200,0.01,2547,1440.0,low,4.614709738586666e-13,1.154270914575076e-06,5.876832852090118e-11,0.00014699640097113592,0.0332428868160008,1.0223339423043677e-07,4.1449405102714405e-15,4.388380739215992e-25,0.8919,0.05
6015000202,0.02,3719,2104.0,low,6.314332926096043e-13,1.552998190269076e-06,5.870751038037796e-11,0.00014439000674026735,0.06534993288605268,2.0438975091978473e-07,8.242443658900475e-15,6.579357458423101e-25,0.4559,0.025
41019170000,0.01,3857,2800.0,low,6.077907930864849e-13,1.504286471598669e-06,5.860622722336431e-11,0.00014505082302390166,0.0842397465561069,2.6181712622911527e-07,1.0546010572621649e-14,8.807137139298797e-25,0.4919,0.025
41029002901,0.01,3949,1678.0,low,5.886321226483549e-13,1.4559519171819982e-06,5.811270630845885e-11,0.00014373885302379277,0.04886157462874178,1.519573874360758e-07,6.121707076932684e-15,5.086652568633682e-25,0.6993,0.025
6015000203,0.02,1205,671.0,low,9.623690810960072e-13,2.3600930940528542e-06,5.798273713603444e-11,0.00014219560891668448,0.03167233706126222,9.934593101322272e-08,4.006652628150961e-15,3.190833162590684e-25,0.8752,0.05
6067005003,0.01,5240,1421.0,low,2.2097545483997067e-13,5.509992333921077e-07,5.789556916807232e-11,0.00014436179914873224,0.015659343624328165,4.830855164904358e-08,1.9476684176867745e-15,1.56391496589001e-25,0.8537,0.05
6067004909,0.01,2892,626.0,low,3.987343433803972e-13,9.847166038207887e-07,5.7656986052805436e-11,0.00014239002091248607,0.012328608486563591,3.8401117516703136e-08,1.5821729384160591e-15,1.9807473431965713e-25,0.9183,0.05
6093000702,0.01,4525,2170.0,low,2.541580484612947e-13,6.377287377204903e-07,5.7503258464367934e-11,0.00014428612690926094,0.027677331337069223,8.484953811121638e-08,3.517956736022138e-15,5.087943862182686e-25,0.851,0.05
6097150609,0.01,4988,1465.0,low,4.609052793493588e-13,1.1361871886509488e-06,5.7474888334865046e-11,0.00014168254242477333,0.03329016724216449,1.0388078045205182e-07,4.222939902732033e-15,4.0840001231744592e-25,0.6413,0.025
6067007416,0.01,4175,966.0,low,2.7509724657151043e-13,6.798260912736714e-07,5.74265502218028e-11,0.0001419136965533789,0.013134193884915357,4.088361190507227e-08,1.6829276696246597e-15,2.0437226633089933e-25,0.825,0.05
6097153302,0.01,5611,1349.0,low,2.0338147273028699e-13,5.115203666787761e-07,5.705867217448201e-11,0.00014350703887173064,0.013800771796355355,4.2209404589215144e-08,1.7341209399361225e-15,2.142400736221727e-25,0.8747,0.05
6033000704,0.01,2158,1274.0,low,5.269898519720897e-13,1.2969069446199144e-06,5.6862205027788484e-11,0.00013993625932448876,0.033045072231377516,1.0328983332061999e-07,4.1993760431073996e-15,4.0570625447540255e-25,0.8555,0.05
6061021108,0.01,3410,1073.0,low,6.649980199121737e-13,1.6338132073326907e-06,5.669108119751281e-11,0.0001392825759251119,0.03506150738286044,1.0977563824409651e-07,4.4610150351189336e-15,4.263798006588171e-25,0.5787,0.025
6103000100,0.01,4670,3753.0,low,4.855707191599768e-13,1.1972307182057178e-06,5.669038146192729e-11,0.00013977668635051756,0.08986382090099132,2.803605831888215e-07,1.133920018732638e-14,9.77349625177823e-25,0.769,0.025
6015000201,0.01,6138,1821.0,low,3.6890293993299733e-13,9.11217566433393e-07,5.660815613271844e-11,0.00013982633556920416,0.033186426984654814,1.0334940116082189e-07,4.1675368926326186e-15,3.334593304312516e-25,0.5111,0.025
6113011400,0.01,4052,2882.0,low,2.761763969645677e-13,6.887615383338813e-07,5.595333802502141e-11,0.00013954308766644436,0.03970007669859695,1.224521567412329e-07,4.9353958902514664e-15,3.99954678006398e-25,0.9021,0.05
6115040304,0.01,6587,1736.0,low,3.3953491167013426e-13,8.403938613900094e-07,5.591291157927936e-11,0.00013839185912439982,0.02917837239702285,9.068178337439171e-08,3.689912024042963e-15,3.6794618661176254e-25,0.7973,0.025
6033000902,0.01,4118,2679.0,low,5.410601484220098e-13,1.3323265463545145e-06,5.570214228004591e-11,0.00013716301794719726,0.07138580436402608,2.2299963927389015e-07,9.026699190328474e-15,7.912988755774682e-25,0.5485,0.025
41033361602,0.01,3750,1919.0,low,5.887401093028802e-13,1.4521017292315916e-06,5.519438524714502e-11,0.00013613453711546172,0.05573146795815885,1.7381389898365182e-07,7.004939963235389e-15,5.742952526081793e-25,0.4999,0.025
6067009201,0.01,6781,3150.0,low,3.1925652371546187e-13,8.098659569871004e-07,5.412196218286368e-11,0.0001372925263582382,0.05102138046066481,1.5471635680336317e-07,6.292661249494979e-15,6.782710727105891e-25,0.7843,0.025
6067005101,0.01,4879,1386.0,low,2.2126550781876937e-13,5.517341706261805e-07,5.397772063238879e-11,0.00013459555092425673,0.01529401789574246,4.718053396017983e-08,1.9021659828607664e-15,1.5279609725274708e-25,0.959,0.05
41029000701,0.01,5171,2045.0,low,4.1706263856505456e-13,1.0428707156833192e-06,5.3915772600497435e-11,0.0001348171117699611,0.042653263999484145,1.3121409771277289e-07,5.3117545896011854e-15,5.37689222681949e-25,0.4962,0.025
