GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6095252316,0.06,3622,1114.0,low,1.1981605535722342e-07,0.0005852367391920289,1.0849343812596581e-05,0.05299318673383822,13.017957483855577,0.01840999561355108,5.0089724519248634e-05,3.6126337483652445e-08,0.4831,0.025
6097152000,0.04,2168,471.0,low,8.402291885063064e-08,0.00019319739096773213,9.108084403408362e-06,0.020942597180902165,1.813211300434592,0.005913526489140581,4.133457639550685e-06,1.750747775880084e-10,0.9108,0.05
6097151000,0.06,3359,2788.0,low,1.0151512548840968e-07,0.00017453528396318857,8.524732662889203e-06,0.014656600470808759,9.68411003457541,0.04229480470816635,2.9481460834928165e-05,5.479398568467855e-10,0.4959,0.025
6013321200,0.06,5589,1227.0,low,6.062726614939386e-08,0.0001434702556307899,8.471144762724058e-06,0.02004638146801212,3.5081533296728056,0.011113074547417924,7.834458775596654e-06,1.9861753381670184e-10,0.526,0.025
6055201700,0.1,4984,2451.0,low,6.5445315263047e-08,0.0001478853358403632,8.154486281775657e-06,0.018426512845709255,7.222133412406134,0.02398534454898988,1.6368771793305185e-05,3.2201644750752707e-10,0.4584,0.025
6095253203,0.04,4179,1350.0,low,7.276639575421784e-08,0.00015000974484095627,7.602269196421909e-06,0.01567226809225891,4.033614468784285,0.014676206300237074,1.032390863986795e-05,2.2267144690789195e-10,0.4727,0.025
6013322000,0.06,6528,2214.0,low,4.084173024214702e-08,0.000125164312348936,6.665370375518395e-06,0.020426815775346358,5.52694638619271,0.013513847254370045,9.394059001943771e-06,2.2158733300830028e-10,0.5211,0.025
6013327002,0.06,4276,995.0,low,6.095128242787031e-08,0.00020363773099502073,6.515692091539336e-06,0.02176887344336772,4.04206569216991,0.009108290583675922,5.2446932615208354e-06,3.5328737944300603e-10,0.7068,0.025
6081606201,0.04,4083,747.0,low,3.099080668799259e-08,0.00014096170674014465,6.3267731853536885e-06,0.02877733243100053,2.10204230031109,0.00346081015876549,2.3807637273040352e-06,1.5957079120748789e-10,0.9242,0.05
6097152804,0.04,2807,294.0,low,4.447645834669224e-08,0.00012818838475946252,6.242270928958256e-06,0.017991239800990565,0.7515275867066272,0.001957635677760243,1.2779009096433862e-06,2.4565070344410206e-11,0.9022,0.05
6095252610,0.06,3317,1031.0,low,7.342184263249604e-08,0.0005677863872849095,6.088506300299733e-06,0.04708368616560112,11.695638799022573,0.010583768847893974,2.5038917360217378e-05,1.8063168942695758e-08,0.5402,0.025
6097152203,0.04,3628,1312.0,low,6.391300971066388e-08,0.00014701119463092691,5.796909980757213e-06,0.013333915353025073,3.8433595025598404,0.012530608914548767,8.744349263024006e-06,2.1890773946366055e-10,0.4942,0.025
6097150701,0.06,4744,1516.0,low,4.3104177303894524e-08,0.00014016626558844728,5.112155428241891e-06,0.01662371909878985,4.238772421749026,0.009756574323998565,7.010542287715752e-06,3.0637878858838787e-10,0.7109,0.025
6081604400,0.04,5287,949.0,low,2.422244486458944e-08,0.0001267797524990899,3.2016016499771096e-06,0.01675711378656721,2.402382439524361,0.00343573545663624,2.3805933433326445e-06,1.595707883177401e-10,0.6696,0.025
6081606000,0.04,5242,579.0,low,2.104926883584294e-08,0.00011238387332140419,2.758506680937217e-06,0.014727906598770019,1.2993529319156603,0.0018073719631702648,1.5981970350613275e-06,1.0673874054469277e-10,0.6235,0.025
6013367200,0.04,5754,1197.0,low,9.325074166574559e-09,0.00010083646511403735,2.6828238377235007e-06,0.029010651013308547,2.4121428537059884,0.0016578257525484412,1.4041249140183327e-06,1.1420435253329139e-10,0.8483,0.05
6013366002,0.04,6525,1368.0,low,8.186565427126971e-09,9.891552411196551e-05,2.6708669706001745e-06,0.032271189741528754,2.7044401675225025,0.001663534655200554,1.4041244037683033e-06,1.1420435250783382e-10,0.862,0.05
6081604103,0.04,4847,832.0,low,2.163321247098876e-08,0.00011837827019319376,2.621404521172063e-06,0.014344486890660256,1.9667698745652784,0.0026830404188188405,2.032496543321361e-06,1.3608983365132185e-10,0.7755,0.025
6013324002,0.04,5519,992.0,low,1.851992577527565e-08,0.00011468463848367053,2.555286758843658e-06,0.015823612994784443,2.2722338930103367,0.0027403740810246265,2.033459411249006e-06,1.3609003047380386e-10,0.4504,0.025
6097152201,0.04,3839,1153.0,low,2.604488355979706e-08,0.0001142351110394362,2.499657699651523e-06,0.01096371478200989,2.6291795430831972,0.0044790244140512185,3.330739242998687e-06,1.4144881595595212e-10,0.6633,0.025
6013340001,0.04,6419,1867.0,low,1.510602619047452e-08,0.00010952277829072813,2.4241395529163987e-06,0.017575667846204596,4.084816831526947,0.004197138153861531,3.350229518274154e-06,2.444240474873675e-10,0.5441,0.025
6013365003,0.06,5215,800.0,low,1.7907880365818583e-08,0.00011581667287382415,2.334739902693598e-06,0.015099598725924824,1.8506453594666232,0.0021336325254363506,1.6638675164613356e-06,1.3181477239810228e-10,0.7601,0.025
6097153102,0.04,5566,1066.0,low,8.125020541239716e-09,9.695135190546763e-05,2.261193216627013e-06,0.02698156123529164,2.065548230372,0.0012804442199907307,1.2301234544028983e-06,1.024638746086602e-10,0.8354,0.05
6097150901,0.06,5104,1364.0,low,1.4590970658245799e-08,0.00011037027618692885,1.8618078559921641e-06,0.014083247241452122,3.0075293951466553,0.0029721068683572784,2.1209093469176002e-06,1.419603696410867e-10,0.6837,0.025
6095253101,0.06,5302,1911.0,low,1.3487591183901459e-08,0.00010969187513119862,1.7877802114261384e-06,0.014539658048640379,4.188048812558014,0.0038572432055765426,2.5546831266726935e-06,1.7131126724626838e-10,0.468,0.025
6041104102,0.04,5321,944.0,low,1.3043853370684703e-08,0.00010236288568799292,1.7351585946353328e-06,0.01361682286864526,1.9305370801451482,0.0018267350123184207,1.598237422370251e-06,1.0673874088316559e-10,0.787,0.025
6081605901,0.04,3267,570.0,low,2.0995556406426948e-08,0.00011124201122855592,1.714812069494921e-06,0.009085691267092305,1.2661448301343068,0.0017735504778763993,1.5973975816550141e-06,1.0673854397033619e-10,0.5579,0.025
6097151405,0.06,6755,1565.0,low,4.899655663838572e-09,9.305897810671277e-05,1.6548587004614779e-06,0.031430669855542236,2.9114391262109605,0.001153057305085065,6.293351309211834e-07,2.1885679020268615e-11,0.9495,0.05
6013363000,0.08,7612,2456.0,low,8.654489254551434e-09,0.00010023915820639574,1.646949305141138e-06,0.01907551180667711,4.920144038725388,0.003176648219926491,2.2075169379144097e-06,1.4783050934933406e-10,0.5921,0.025
6097151406,0.04,3669,802.0,low,7.643866938027851e-09,9.564045131364463e-05,1.4022673897812095e-06,0.01754524079348811,1.5330296195084943,0.0009202054912311517,5.419268372572763e-07,1.60153415882298e-11,0.9553,0.05
6013329000,0.04,6579,1946.0,low,8.435307372786695e-09,9.908815230026582e-05,1.387397180139092e-06,0.016297523849586222,3.853734487312546,0.002446703280627685,1.8596903143565352e-06,1.243495564794278e-10,0.6698,0.025
6013325000,0.04,5733,1936.0,low,9.637839037960768e-09,0.00010103765007970114,1.381343280115727e-06,0.014481221197673167,3.909018568399529,0.002784540437973971,2.0334910048735943e-06,1.3609003159094092e-10,0.4432,0.025
6013315000,0.08,3434,1800.0,low,1.5100777310460047e-08,0.0001179882439552547,1.296401732102995e-06,0.010129290743558617,4.242936386257412,0.004095234658160792,2.04465131658728e-06,9.660420125574178e-11,0.5388,0.025
6097152204,0.06,5103,1283.0,low,4.8085506922692785e-09,9.55438722817392e-05,1.2269017091325065e-06,0.02437801901268576,2.450601300250702,0.00093074925578797,4.3444211686086337e-07,2.935109372158763e-11,0.8111,0.05
6097152402,0.04,3418,834.0,low,1.3080013850116272e-08,9.99059848424852e-05,1.1176871834924354e-06,0.008536966404790361,1.6645981867397337,0.0016143326997438547,1.5108001845753173e-06,1.0086840336732651e-10,0.4787,0.025
6067007413,0.02,7556,1745.0,low,2.6662056024112793e-09,7.009932380907468e-05,1.0072924765909813e-06,0.026483524535068415,2.4456578530328676,0.0007154923413405719,6.649298541812939e-09,4.026150750032007e-16,0.9333,0.05
6097153103,0.04,4860,1108.0,low,7.791303105500528e-09,9.613451415302515e-05,9.466433273183143e-07,0.011680343469592557,2.128891195744208,0.0012760600451525213,1.230083746700137e-06,1.0246387427162589e-10,0.7785,0.025
6067009006,0.02,5649,1740.0,low,3.2034666291752174e-09,8.391454077313565e-05,9.048191494105403e-07,0.023701662041372164,2.9192573246941165,0.0008572076203024819,7.93600857031763e-09,4.504659138443337e-16,0.9354,0.05
6013366001,0.04,4594,1139.0,low,7.472630696647862e-09,9.575358275576739e-05,8.582316355100071e-07,0.010997298979499887,2.1798380591688127,0.0012574074488984836,1.2293724682655236e-06,1.0246367864535948e-10,0.737,0.025
6013364002,0.08,5868,1733.0,low,5.7789285073538494e-09,9.443762411068916e-05,8.477688120288097e-07,0.0138539994570381,3.271521741516727,0.0014850249093911814,1.316781514660455e-06,1.0833401622303917e-10,0.6949,0.025
6097151900,0.04,2921,931.0,low,1.0781798526911473e-08,0.00010294738856714388,7.873408374277104e-07,0.007517733050115681,1.9151901046080217,0.0014885252375260712,1.3175785773547764e-06,1.0833421259236641e-10,0.7413,0.025
6113010203,0.02,5722,1851.0,low,2.740197033487491e-09,7.285515828653273e-05,7.839703712807713e-07,0.02084386078577702,2.696216494585946,0.0007800176602697951,7.236061078291836e-09,4.435740322708336e-16,0.9983,0.05
6095253106,0.04,3427,864.0,low,8.539667624566156e-09,9.67556645763457e-05,7.316360237347055e-07,0.008289541562578417,1.6707027071106182,0.0010867541943155744,1.1428211138632468e-06,9.659353876789898e-11,0.5082,0.025
6067004502,0.02,5362,1295.0,low,2.7129031657065143e-09,7.149124398041356e-05,7.273293387259166e-07,0.019166802511148877,1.8510126701773577,0.0005402809503930617,5.030624454705011e-09,3.1599460358422664e-16,0.9873,0.05
6097151403,0.06,4932,1303.0,low,5.80102050862694e-09,9.439584870476096e-05,7.152658287137017e-07,0.011639008145297027,2.4586679163077867,0.0011362543757257855,6.292902206280526e-07,2.188567847298802e-11,0.4766,0.025
6013369001,0.04,6771,1034.0,low,2.092522252733729e-09,5.563062109475137e-05,7.08423408663004e-07,0.01883374677162808,1.1500652282789499,0.00033274026499464996,3.11376964395661e-09,2.1341772791466056e-16,0.9622,0.05
6067005102,0.02,4632,1626.0,low,2.9576358000727274e-09,7.732327389250563e-05,6.849884512968437e-07,0.017908070233504304,2.5137171045492104,0.0007395749961203919,6.830311910477448e-09,3.6730435206576415e-16,0.9358,0.05
6081610302,0.02,4796,869.0,low,5.257551213075458e-09,0.00013692729442384087,6.303803904477475e-07,0.016417582601418523,2.3790023762299386,0.0007026197519245461,6.485877483086175e-09,3.5185976978361255e-16,0.7292,0.025
6013392202,0.08,4889,1565.0,low,4.999443007566644e-09,9.72827090083669e-05,6.110569215998331e-07,0.011890379108547646,3.0436103220492186,0.0011815953717197447,5.226321390761526e-07,3.5221628454729577e-11,0.5627,0.025
6067005002,0.02,7436,1889.0,low,1.6295522466584611e-09,4.353960266866978e-05,6.058675253076159e-07,0.016188024272211426,1.6443912347783984,0.0004733862503405427,4.412968897232307e-09,2.8294205366402214e-16,0.9995,0.05
6067009641,0.02,4229,1084.0,low,2.598889242850857e-09,6.829290869067742e-05,5.495351304008138e-07,0.01444053554264374,1.4801006688872993,0.0004332445911758151,4.02216863065698e-09,2.386341214223528e-16,0.9218,0.05
6097151702,0.06,3876,951.0,low,5.373700677860325e-09,9.775778380525785e-05,5.207115956846655e-07,0.009472729250729485,1.8584790911760352,0.0007714880286330039,3.4797863168724916e-07,2.3480954790712912e-11,0.7539,0.025
6081607701,0.04,3998,1052.0,low,4.8396429259244675e-09,9.64565721951964e-05,4.837223104461505e-07,0.009640834390909882,2.0285756372945536,0.0007685546702934011,3.479126049057478e-07,2.3480954486220862e-11,0.7217,0.025
6097151701,0.06,3327,878.0,low,5.728695880795797e-09,9.78868519938976e-05,4.7648427988519046e-07,0.008141738914592432,1.7180331729713922,0.0007590911981478183,3.4792422022554197e-07,2.348095399256057e-11,0.467,0.025
6095252914,0.04,5592,1545.0,low,3.2674165961591014e-09,9.184295752950482e-05,4.5678484014304234e-07,0.012839645462624776,2.837084241664541,0.0007619219800414329,3.4779176720813603e-07,2.3480952355005213e-11,0.4134,0.025
6013324004,0.04,2811,605.0,low,6.3064378579296695e-09,9.881731248495863e-05,4.431849204660075e-07,0.006944386634880468,1.1950370505651078,0.0005759266376869447,2.612890286346403e-07,1.761081323389195e-11,0.4163,0.025
6067009647,0.02,6617,1063.0,low,2.60086849958242e-09,6.835169377018537e-05,4.302486715434219e-07,0.011307078941932915,1.4526765371109502,0.0004251750181711199,3.947624413258743e-09,2.3464502076469833e-16,0.6299,0.025
6113010103,0.02,5882,1675.0,low,1.4519547926930844e-09,3.903623236647449e-05,4.270199045310362e-07,0.011480555938980147,1.3072911296197842,0.00037401158341422513,3.4508559367485643e-09,1.8944638264027822e-16,0.9117,0.05
6067004801,0.02,6041,1635.0,low,1.368784314161331e-09,3.667655800921523e-05,4.1344130209243e-07,0.01107815434668346,1.1989345178093316,0.00034416746169923867,3.177645236913291e-09,1.7183841983984495e-16,0.9784,0.05
6067009643,0.02,6361,1789.0,low,2.599065585096063e-09,6.828589821932492e-05,4.133164046699014e-07,0.010859164964328144,2.442461377113903,0.0007150616220312863,6.646502326720281e-09,4.0127060317925884e-16,0.4584,0.025
6067009640,0.02,3124,570.0,low,2.5954715751085873e-09,6.816707970168617e-05,4.0541266003196135e-07,0.01064769784940338,0.7768476046307432,0.00022751401701251784,2.1006804330107665e-09,1.136091601529417e-16,0.9595,0.05
6113011102,0.02,5123,1020.0,low,1.5407535114282225e-09,4.11740650007957e-05,3.946640119523392e-07,0.01054673674995382,0.8396778084927536,0.00024168446208741302,2.2530107198647177e-09,1.4336321437951538e-16,0.8718,0.05
6081605501,0.04,2999,212.0,low,5.155466090184754e-09,9.280662525895661e-05,3.865310701116019e-07,0.006958176728790272,0.3933136816219579,0.0001644853961023257,8.653810126247531e-08,5.870139520732771e-12,0.4484,0.025
6067004908,0.02,4740,1217.0,low,1.6261915263363759e-09,4.346097270262247e-05,3.854073917417211e-07,0.010300250530521526,1.0574961386336983,0.000304353323237035,2.8308594127093548e-09,1.7548074681293598e-16,0.9246,0.05
6013314105,0.04,4540,937.0,low,1.658893233097814e-09,4.4111975530557395e-05,3.765687639132038e-07,0.01001341844543653,0.8263882896685473,0.00023904245953081568,2.2071721647584095e-09,1.1930787537778985e-16,0.8381,0.05
6067009651,0.02,5683,1143.0,low,2.595907412105626e-09,6.820573413603101e-05,3.6881354557490686e-07,0.009690329677376605,1.5586674355752546,0.0004563011546091769,4.235152115634497e-09,2.5003155187314037e-16,0.4117,0.025
6113010104,0.02,5045,1447.0,low,1.4518125109256945e-09,3.902895877809314e-05,3.6621970588100643e-07,0.009845054851773996,1.129132979662544,0.0003230696857347402,2.9808940839240853e-09,1.636997997366282e-16,0.8575,0.05
6041105001,0.06,3650,776.0,low,2.001586940798133e-09,5.340747377445458e-05,3.6528961669565926e-07,0.009746863963837962,0.8286140621396026,0.0002388645416702193,2.2252547708539907e-09,1.4367030594296695e-16,0.8761,0.05
6013314102,0.04,6812,1672.0,low,2.1223246413072714e-09,5.592870064712184e-05,3.6143188641462833e-07,0.00952465772020485,1.8696390613485228,0.0005457139753341297,5.039855738789822e-09,2.708937019797392e-16,0.6731,0.025
6097151404,0.04,3290,730.0,low,2.0954253360171886e-09,9.059480132548322e-05,3.4469746777482755e-07,0.014902844818041988,1.322421807128582,0.00023163345727457806,8.74082334791614e-08,5.870337431901772e-12,0.8885,0.05
6067004910,0.02,4103,806.0,low,1.6334586067118937e-09,4.359757583684158e-05,3.35104033166945e-07,0.00894404268292805,0.7025641208528547,0.00020246886608958164,1.8909356577218997e-09,1.2398758100557644e-16,0.8796,0.05
6033000801,0.02,2956,1154.0,low,2.153284122320129e-09,5.6809702477632715e-05,3.182553932789151e-07,0.008396474026194116,1.310736092199607,0.0003821405235013806,3.5508152373514875e-09,2.122153058268439e-16,0.9722,0.05
6067005205,0.02,3096,1189.0,low,2.023709068553174e-09,5.515188206224532e-05,3.1327016381203133e-07,0.008537511343235575,1.311093591924165,0.0003700371268573599,3.4500280103143724e-09,2.3858070617753306e-16,0.8521,0.05
6013314106,0.04,3744,1061.0,low,1.6628451936009347e-09,4.4197231735567886e-05,3.11284620242095e-07,0.008273721780898307,0.937558648470224,0.00027132150450640317,2.5053490410076025e-09,1.3526427800875355e-16,0.9165,0.05
6033001302,0.08,4113,2205.0,low,1.4861424903040484e-09,3.9823981628720666e-05,3.0562520313102756e-07,0.008189801821946405,1.7556680989852975,0.0005039484688891269,4.651429430551188e-09,2.5249739930061583e-16,0.8461,0.05
6067003202,0.02,5354,1574.0,low,1.11754746264678e-09,3.0283049655715647e-05,2.99167455750543e-07,0.00810677239283508,0.9530047090452983,0.0002705118330759209,2.519240210656339e-09,1.5761000244439217e-16,0.9757,0.05
6067006400,0.02,5918,2183.0,low,9.795430684153595e-10,2.688745779098878e-05,2.898467939441049e-07,0.007955998760353581,1.1735347915282084,0.0003288464840719664,3.055897085097916e-09,1.8812028792293058e-16,0.9159,0.05
6067004906,0.02,3279,975.0,low,1.7313425856800537e-09,4.590086835514354e-05,2.838536169222448e-07,0.007525447366825783,0.8947735699900496,0.0002595999567317108,2.3974623835923763e-09,1.288933284803604e-16,0.8478,0.05
6097153006,0.04,7343,2261.0,low,1.5151036621106692e-09,4.0440952846044626e-05,2.781351547719661e-07,0.007423947918712643,1.8281445547860127,0.0005268162599142214,4.886146580880641e-09,2.8546594904965175e-16,0.7064,0.025
6081601902,0.02,5841,897.0,low,1.8256808373568203e-09,4.842009823099108e-05,2.665950442750297e-07,0.007070544844180473,0.8683719631490443,0.00025184464012196307,2.3474551683506394e-09,1.4781982217101205e-16,0.4488,0.025
