GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,SVI_Value,SVI_Value_Mapped
6001451505,0.01,3177,1130.0,low,0.0,0.0,0.0059,0.0
6085509700,0.02,3230,926.0,low,0.0,0.0,0.0807,0.0
6067006004,0.02,2626,1004.0,low,0.0,0.0,0.3559,0.0
6001443200,0.01,3553,1312.0,low,0.0,0.0,0.1806,0.0
6001441402,0.01,5293,1460.0,low,0.0,0.0,0.3316,0.0
6001443301,0.01,4134,1247.0,low,0.0,0.0,0.1438,0.0
6007002200,0.01,1799,2835.0,low,0.0,0.0,0.2269,0.0
6081603200,0.02,3966,1488.0,low,0.0,0.0,0.1626,0.0
6081603300,0.02,6568,2324.0,low,0.0,0.0,0.1775,0.0
6009000501,0.01,3214,1328.0,low,0.0,0.0,0.2479,0.0
6001443322,0.01,3191,940.0,low,0.0,0.0,0.18,0.0
6001435103,0.01,7726,2605.0,low,0.0,0.0,0.1408,0.0
6081603400,0.02,5561,1692.0,low,0.0,0.0,0.1466,0.0
6081602700,0.02,6080,1531.0,low,0.0,0.0,0.3254,0.0
6081603802,0.02,5267,1561.0,low,0.0,0.0,0.374,0.0
6081606800,0.02,3344,1056.0,low,0.0,0.0,0.2071,0.0
6081602500,0.02,5156,1342.0,low,0.0,0.0,0.3122,0.0
6085500500,0.01,5506,2219.0,low,0.0,0.0,0.2857,0.0
6081605700,0.02,5563,2210.0,low,0.0,0.0,0.0454,0.0
6007002000,0.01,886,1703.0,low,0.0,0.0,0.2804,0.0
6081606500,0.02,3713,1359.0,low,0.0,0.0,0.0908,0.0
6007000401,0.01,5099,925.0,low,0.0,0.0,0.3518,0.0
6081606600,0.02,3740,1196.0,low,0.0,0.0,0.2246,0.0
6001441524,0.01,4040,854.0,low,0.0,0.0,0.0936,0.0
6001441522,0.01,4868,1048.0,low,0.0,0.0,0.2473,0.0
6017030801,0.01,4347,2277.0,low,0.0,0.0,0.2934,0.0
6001436402,0.01,3007,1242.0,low,0.0,0.0,0.2473,0.0
6077003216,0.02,3046,839.0,low,0.0,0.0,0.7659,0.2
6077004202,0.02,1707,527.0,low,0.0,0.0,0.5337,0.2
6081602800,0.02,4639,1262.0,low,0.0,0.0,0.2614,0.0
6077004104,0.02,4123,1186.0,low,0.0,0.0,0.0793,0.0
6017030709,0.01,5065,1888.0,low,0.0,0.0,0.0099,0.0
6085509201,0.02,5324,1118.0,low,0.0,0.0,0.3435,0.0
6001438000,0.01,3409,994.0,low,0.0,0.0,0.5701,0.2
6017030706,0.01,6563,2106.0,low,0.0,0.0,0.1144,0.0
6017030701,0.01,6177,2244.0,low,0.0,0.0,0.06,0.0
6017030603,0.01,3401,1838.0,low,0.0,0.0,0.309,0.0
6001438100,0.01,7807,1998.0,low,0.0,0.0,0.3028,0.0
6085509202,0.02,4655,1080.0,low,0.0,0.0,0.295,0.0
6017030601,0.01,5087,3236.0,low,0.0,0.0,0.0991,0.0
6081603100,0.02,3306,1254.0,low,0.0,0.0,0.0693,0.0
6085509302,0.02,3122,984.0,low,0.0,0.0,0.31,0.0
6081606700,0.02,2617,936.0,low,0.0,0.0,0.0957,0.0
6007000103,0.01,6087,1486.0,low,0.0,0.0,0.2189,0.0
6017030710,0.01,5947,1998.0,low,0.0,0.0,0.0622,0.0
6067007208,0.02,4819,2143.0,low,0.0,0.0,0.3629,0.0
6081601605,0.02,6157,1608.0,low,0.0,0.0,0.2874,0.0
6085511707,0.02,2959,1451.0,low,0.0,0.0,0.2167,0.0
6081601800,0.02,6366,2058.0,low,0.0,0.0,0.1468,0.0
6001451403,0.01,2175,716.0,low,0.0,0.0,0.2024,0.0
6001438300,0.01,3865,955.0,low,0.0,0.0,0.4493,0.2
6007001400,0.01,6143,4501.0,low,0.0,0.0,0.2171,0.0
6085511705,0.02,1716,688.0,low,0.0,0.0,0.2613,0.0
6001440100,0.01,2656,460.0,low,0.0,0.0,0.654,0.2
6081606900,0.02,2446,869.0,low,0.0,0.0,0.162,0.0
6067007206,0.02,4067,2069.0,low,0.0,0.0,0.3607,0.0
6001451503,0.01,6520,1820.0,low,0.0,0.0,0.2327,0.0
6067007107,0.02,4076,1138.0,low,0.0,0.0,0.2832,0.0
6001451504,0.01,1657,752.0,low,0.0,0.0,0.1712,0.0
6077003210,0.02,3025,900.0,low,0.0,0.0,0.9725,0.3
6001451602,0.01,6631,1851.0,low,0.0,0.0,0.2433,0.0
6067007106,0.02,7378,2098.0,low,0.0,0.0,0.1622,0.0
6081601604,0.02,2431,135.0,low,0.0,0.0,0.1935,0.0
6001430400,0.01,2207,823.0,low,0.0,0.0,0.0846,0.0
6081601501,0.02,5194,1248.0,low,0.0,0.0,0.3168,0.0
6001451701,0.01,3270,963.0,low,0.0,0.0,0.0803,0.0
6081607000,0.02,3582,822.0,low,0.0,0.0,0.166,0.0
6001444601,0.01,6083,1646.0,low,0.0,0.0,0.1422,0.0
6085509108,0.02,4654,901.0,low,0.0,0.0,0.1613,0.0
6085509102,0.02,5094,743.0,low,0.0,0.0,0.2446,0.0
6081600300,0.02,4057,1106.0,low,0.0,0.0,0.2698,0.0
6081600401,0.02,3263,279.0,low,0.0,0.0,0.2978,0.0
6085509109,0.02,5663,909.0,low,0.0,0.0,0.2932,0.0
6001450742,0.01,5439,1410.0,low,0.0,0.0,0.2755,0.0
6081601000,0.02,6826,2031.0,low,0.0,0.0,0.3043,0.0
6081601100,0.02,5917,1791.0,low,0.0,0.0,0.2043,0.0
6007002602,0.01,3980,2132.0,low,0.0,0.0,0.3066,0.0
6005000101,0.01,4009,1732.0,low,0.0,0.0,0.2541,0.0
6001451704,0.01,4572,1388.0,low,0.0,0.0,0.1733,0.0
6085509304,0.02,3316,755.0,low,0.0,0.0,0.278,0.0
6001451703,0.01,3952,1266.0,low,0.0,0.0,0.0825,0.0
6001451102,0.01,3955,1511.0,low,0.0,0.0,0.0574,0.0
6013334006,0.02,4880,1416.0,low,0.0,0.0,0.225,0.0
6085500400,0.01,2476,864.0,low,0.0,0.0,0.3193,0.0
6061021604,0.01,3421,2317.0,low,0.0,0.0,0.1768,0.0
6061023000,0.01,3914,1058.0,low,0.0,0.0,0.2568,0.0
6061022900,0.01,5765,1342.0,low,0.0,0.0,0.244,0.0
6061022800,0.01,4986,1355.0,low,0.0,0.0,0.3138,0.0
6061022400,0.01,4893,1356.0,low,0.0,0.0,0.3751,0.0
6061022014,0.01,1529,1974.0,low,0.0,0.0,0.2124,0.0
6097150702,0.06,5187,2034.0,low,0.0,0.0,0.0851,0.0
6097154100,0.06,3399,3328.0,low,0.0,0.0,0.3832,0.0
6061021902,0.01,4462,1482.0,low,0.0,0.0,0.2495,0.0
6061021901,0.01,3315,1131.0,low,0.0,0.0,0.3456,0.0
6013321102,0.06,6826,2158.0,low,0.0001,0.0,0.228,0.0
6061021801,0.01,4663,2182.0,low,0.0,0.0,0.1452,0.0
6013320004,0.06,7038,1726.0,low,0.0001,0.0,0.3936,0.0
6097150902,0.06,3406,1391.0,low,0.0001,0.0,0.233,0.0
6061021502,0.01,3806,1638.0,low,0.0,0.0,0.3398,0.0
6041104300,0.06,1564,749.0,low,0.0001,0.0,0.0314,0.0
6041101200,0.06,2924,1140.0,low,0.0,0.0,0.0771,0.0
6041101100,0.06,2682,1366.0,low,0.0,0.0,0.0167,0.0
6013320003,0.06,2801,725.0,low,0.0006,0.0,0.0588,0.0
6097151309,0.08,6361,1909.0,low,0.0006,0.0,0.3513,0.0
6095252107,0.08,3535,1098.0,low,0.0006,0.0,0.3849,0.0
6097150611,0.08,4180,903.0,low,0.0006,0.0,0.2297,0.0
6077001200,0.01,5750,1948.0,low,0.0,0.0,0.3031,0.0
6013321103,0.08,4779,1685.0,low,0.0001,0.0,0.1169,0.0
6067008207,0.01,4529,1596.0,low,0.0,0.0,0.2438,0.0
6061023100,0.01,8697,2381.0,low,0.0,0.0,0.2462,0.0
6061021401,0.01,3056,1264.0,low,0.0,0.0,0.3187,0.0
6097150602,0.08,4347,1237.0,low,0.0008,0.0,0.1033,0.0
6061021128,0.01,3244,938.0,low,0.0,0.0,0.3829,0.0
6095252315,0.06,4283,1337.0,low,0.0001,0.0,0.2524,0.0
6095252317,0.06,11656,2388.0,low,0.0001,0.0,0.3147,0.0
6095252705,0.06,6144,1916.0,low,0.0001,0.0,0.3065,0.0
6013347000,0.06,6230,2390.0,low,0.0,0.0,0.066,0.0
6067008127,0.01,4925,1673.0,low,0.0,0.0,0.3861,0.0
6097151800,0.06,5056,2007.0,low,0.0001,0.0,0.0716,0.0
6061023300,0.01,6333,1739.0,low,0.0,0.0,0.1113,0.0
6097151504,0.06,3705,1226.0,low,0.0002,0.0,0.2577,0.0
6061021109,0.01,5594,1847.0,low,0.0,0.0,0.3179,0.0
6061021204,0.01,2748,1805.0,low,0.0,0.0,0.292,0.0
6061021203,0.01,7431,3227.0,low,0.0,0.0,0.2269,0.0
6061021123,0.01,7558,2983.0,low,0.0,0.0,0.038,0.0
6061021304,0.01,6258,4563.0,low,0.0,0.0,0.1868,0.0
6061021122,0.01,3455,1374.0,low,0.0,0.0,0.0765,0.0
6097151311,0.06,6792,1410.0,low,0.0008,0.0,0.2008,0.0
6061023200,0.01,6078,1771.0,low,0.0,0.0,0.0726,0.0
6061021106,0.01,2401,850.0,low,0.0,0.0,0.208,0.0
6097151307,0.06,5218,1544.0,low,0.0007,0.0,0.3036,0.0
6097150610,0.06,3956,975.0,low,0.0006,0.0,0.2585,0.0
6097151203,0.06,5269,1395.0,low,0.0006,0.0,0.1955,0.0
6061021044,0.01,5765,1601.0,low,0.0,0.0,0.2286,0.0
6061021043,0.01,3760,1126.0,low,0.0,0.0,0.2009,0.0
6061021040,0.01,3123,1551.0,low,0.0,0.0,0.3191,0.0
6061021039,0.01,1703,913.0,low,0.0,0.0,0.0256,0.0
6097150607,0.08,5157,1981.0,low,0.0007,0.0,0.1889,0.0
6055201900,0.08,1138,1223.0,low,0.0,0.0,0.3414,0.0
6095252706,0.06,4182,1442.0,low,0.0001,0.0,0.1401,0.0
6067008704,0.01,3605,963.0,low,0.0,0.0,0.1675,0.0
6067008505,0.01,2200,727.0,low,0.0,0.0,0.0371,0.0
6067008504,0.01,5367,1555.0,low,0.0,0.0,0.2383,0.0
6067008501,0.01,7064,2058.0,low,0.0,0.0,0.1413,0.0
6095250106,0.22,3684,1124.0,low,0.0034,0.0,0.1454,0.0
6097150204,0.22,3559,1675.0,low,0.012,0.0,0.268,0.0
6067008211,0.01,2959,1658.0,low,0.0,0.0,0.3615,0.0
6067008210,0.01,5660,2414.0,low,0.0,0.0,0.191,0.0
6067008209,0.01,4372,1438.0,low,0.0,0.0,0.2468,0.0
6013357000,0.26,3202,1067.0,low,0.0018,0.0,0.3163,0.0
6095250604,0.26,3848,1063.0,low,0.0114,0.0,0.3967,0.0
6095251300,0.28,3168,1312.0,low,0.0233,0.0,0.3632,0.0
6095251804,0.32,3621,961.0,low,0.0229,0.0,0.384,0.0
6067008507,0.01,4109,1199.0,low,0.0,0.0,0.2645,0.0
6055201402,0.36,2762,2038.0,low,0.0058,0.0,0.1053,0.0
6069000501,0.01,5834,1555.0,low,0.0,0.0,0.2886,0.0
6055201401,0.38,2709,2403.0,low,0.0044,0.0,0.3138,0.0
6097150100,0.4,2148,2708.0,low,0.0002,0.0,0.3385,0.0
6067988300,0.01,5667,220.0,low,0.0,0.0,0.0719,0.0
6055200706,0.5,3238,982.0,low,0.049,0.0,0.1637,0.0
6055200400,0.5,3579,1681.0,low,0.0265,0.0,0.2603,0.0
6055200503,0.52,2645,641.0,low,0.0693,0.0,0.3901,0.0
6055201101,0.54,2077,820.0,low,0.0524,0.0,0.1857,0.0
6067008912,0.01,3130,1043.0,low,0.0,0.0,0.2614,0.0
6055200703,0.58,3078,1182.0,low,0.0594,0.0,0.1565,0.0
6095250605,0.2,4012,1292.0,low,0.0058,0.0,0.1782,0.0
6067008508,0.01,8897,2091.0,low,0.0,0.0,0.2677,0.0
6013321101,0.08,6498,2078.0,low,0.0006,0.0,0.2286,0.0
6013356002,0.12,5481,2338.0,low,0.0,0.0,0.3777,0.0
6097150612,0.08,4449,2426.0,low,0.0002,0.0,0.288,0.0
6095252108,0.1,3067,1003.0,low,0.0006,0.0,0.1825,0.0
6095252106,0.1,4122,1169.0,low,0.0017,0.0,0.3651,0.0
6013359104,0.1,2116,306.0,low,0.0017,0.0,0.3711,0.0
6013359105,0.1,5276,1265.0,low,0.0017,0.0,0.3009,0.0
6077002201,0.01,3169,880.0,low,0.0,0.0,0.9362,0.3
6077003112,0.01,3183,1067.0,low,0.0,0.0,0.394,0.0
6097151503,0.1,3446,1565.0,low,0.0001,0.0,0.082,0.0
6097151601,0.1,2983,1769.0,low,0.0006,0.0,0.3059,0.0
6095252305,0.1,6084,1953.0,low,0.0006,0.0,0.2454,0.0
6095252310,0.1,3067,1276.0,low,0.0001,0.0,0.342,0.0
6077002504,0.01,4156,1084.0,low,0.0,0.0,0.8408,0.3
6067008509,0.01,4748,1360.0,low,0.0,0.0,0.0176,0.0
6097151602,0.12,3212,2140.0,low,0.0001,0.0,0.0491,0.0
6095252105,0.12,3204,1014.0,low,0.0035,0.0,0.1131,0.0
6095252104,0.14,5981,1854.0,low,0.0018,0.0,0.098,0.0
6055201403,0.14,697,766.0,low,0.0001,0.0,0.03,0.0
6097150303,0.16,4013,3114.0,low,0.0016,0.0,0.2828,0.0
6069000802,0.01,3561,2787.0,low,0.0,0.0,0.3983,0.0
6069000801,0.01,3295,1184.0,low,0.0,0.0,0.2249,0.0
6067008702,0.01,2867,1316.0,low,0.0,0.0,0.0095,0.0
6067008513,0.01,3962,1031.0,low,0.0,0.0,0.1836,0.0
6067008512,0.01,5453,1422.0,low,0.0,0.0,0.0401,0.0
6067008510,0.01,5292,1681.0,low,0.0,0.0,0.1023,0.0
6095252311,0.06,4623,1379.0,low,0.0001,0.0,0.1259,0.0
6095252903,0.06,4475,3228.0,low,0.0,0.0,0.3598,0.0
6067007017,0.02,2986,1135.0,low,0.0,0.0,0.2033,0.0
6085503313,0.01,4600,1245.0,low,0.0,0.0,0.2024,0.0
6081607500,0.04,6613,893.0,low,0.0,0.0,0.3258,0.0
6081605200,0.04,3816,1349.0,low,0.0,0.0,0.1522,0.0
6085503332,0.01,5435,1566.0,low,0.0,0.0,0.1264,0.0
6085503331,0.01,3273,789.0,low,0.0,0.0,0.3795,0.0
6085503330,0.01,7319,1588.0,low,0.0,0.0,0.1511,0.0
6085503329,0.01,3953,794.0,low,0.0,0.0,0.1586,0.0
6085503326,0.01,6625,1462.0,low,0.0,0.0,0.2244,0.0
6085503325,0.01,4449,991.0,low,0.0,0.0,0.3929,0.0
6085503324,0.01,3577,786.0,low,0.0,0.0,0.3621,0.0
6081605400,0.04,6364,1862.0,low,0.0001,0.0,0.3081,0.0
6081605600,0.04,5832,2470.0,low,0.0,0.0,0.109,0.0
6085503312,0.01,3562,1182.0,low,0.0,0.0,0.3444,0.0
6095253201,0.04,4821,1888.0,low,0.0002,0.0,0.1472,0.0
6081605800,0.04,2621,1010.0,low,0.0,0.0,0.1218,0.0
6095252909,0.04,4421,1184.0,low,0.0,0.0,0.052,0.0
6081605100,0.04,3339,1149.0,low,0.0001,0.0,0.3504,0.0
6085503333,0.01,4714,1084.0,low,0.0,0.0,0.3224,0.0
6085503336,0.01,3370,595.0,low,0.0,0.0,0.6052,0.2
6095252910,0.04,5788,1687.0,low,0.0001,0.0,0.3501,0.0
6081607900,0.04,3518,359.0,low,0.0001,0.0,0.2513,0.0
6081607800,0.04,3198,1064.0,low,0.0001,0.0,0.2644,0.0
6095252912,0.04,5612,1850.0,low,0.0,0.0,0.0986,0.0
6095252913,0.04,4998,1629.0,low,0.0001,0.0,0.1243,0.0
6085503708,0.01,2686,644.0,low,0.0,0.0,0.7827,0.2
6095253206,0.04,3688,1261.0,low,0.0,0.0,0.0398,0.0
6097152906,0.04,6084,2847.0,low,0.0,0.0,0.3786,0.0
6097153807,0.04,3957,1585.0,low,0.0,0.0,0.0293,0.0
6097152904,0.04,5366,1635.0,low,0.0,0.0,0.3874,0.0
6085500200,0.01,5281,1109.0,low,0.0,0.0,0.3719,0.0
6067009323,0.02,5605,1428.0,low,0.0,0.0,0.3709,0.0
6077005502,0.01,2312,1553.0,low,0.0,0.0,0.39,0.0
6067003900,0.02,3598,1404.0,low,0.0,0.0,0.3759,0.0
6067004011,0.02,3185,986.0,low,0.0,0.0,0.3406,0.0
6067004012,0.02,3338,1039.0,low,0.0,0.0,0.2233,0.0
6067009011,0.02,5547,1752.0,low,0.0,0.0,0.2195,0.0
6067009106,0.02,4247,1096.0,low,0.0,0.0,0.2305,0.0
6067009107,0.02,3361,1001.0,low,0.0,0.0,0.3902,0.0
6067009108,0.02,3800,1219.0,low,0.0,0.0,0.2123,0.0
6067005701,0.02,3175,1420.0,low,0.0,0.0,0.2948,0.0
6081605000,0.04,8603,2299.0,low,0.0,0.0,0.373,0.0
6077004703,0.01,3744,3019.0,low,0.0,0.0,0.3704,0.0
6097152300,0.04,4153,1693.0,low,0.0001,0.0,0.2769,0.0
6081604700,0.04,2879,961.0,low,0.0,0.0,0.2946,0.0
6077003308,0.01,1665,405.0,low,0.0,0.0,0.8407,0.3
6081604000,0.04,3314,1213.0,low,0.0,0.0,0.1057,0.0
6077004308,0.01,3968,529.0,low,0.0,0.0,0.7936,0.2
6081604200,0.04,4197,1089.0,low,0.0,0.0,0.3894,0.0
6081604600,0.04,2808,1014.0,low,0.0,0.0,0.1038,0.0
6081608002,0.04,3728,785.0,low,0.0,0.0,0.0971,0.0
6077005003,0.01,6555,2701.0,low,0.0,0.0,0.2925,0.0
6095252802,0.04,1472,285.0,low,0.0001,0.0,0.2667,0.0
6095252915,0.04,6318,1560.0,low,0.0,0.0,0.1547,0.0
6081608100,0.04,3645,767.0,low,0.0,0.0,0.2459,0.0
6013330000,0.04,5587,1744.0,low,0.0,0.0,0.3449,0.0
6067008144,0.01,3018,1088.0,low,0.0,0.0,0.1903,0.0
6067008006,0.01,5869,2258.0,low,0.0,0.0,0.2352,0.0
6085502907,0.01,3857,808.0,low,0.0,0.0,0.116,0.0
6085502906,0.01,4848,749.0,low,0.0,0.0,0.3089,0.0
6085502903,0.01,5333,1403.0,low,0.0,0.0,0.1351,0.0
6085502902,0.01,7864,1625.0,low,0.0,0.0,0.2793,0.0
6085502800,0.01,4422,1333.0,low,0.0,0.0,0.1631,0.0
6013338102,0.04,3498,1195.0,low,0.0,0.0,0.1878,0.0
6013338201,0.04,3814,1438.0,low,0.0,0.0,0.2974,0.0
6013338203,0.04,5379,782.0,low,0.0001,0.0,0.2446,0.0
6067008010,0.01,5032,1965.0,low,0.0,0.0,0.1776,0.0
6013338204,0.04,6234,993.0,low,0.0,0.0,0.2911,0.0
6067008008,0.01,4939,1800.0,low,0.0,0.0,0.3805,0.0
6067008005,0.01,4647,1844.0,low,0.0,0.0,0.2513,0.0
6041133000,0.04,3215,3259.0,low,0.0,0.0,0.2486,0.0
6061023400,0.01,5721,1692.0,low,0.0,0.0,0.2969,0.0
6013345204,0.04,3669,1458.0,low,0.0,0.0,0.0085,0.0
6063000202,0.01,1248,879.0,low,0.0,0.0,0.3691,0.0
6013346102,0.04,5748,2307.0,low,0.0,0.0,0.0405,0.0
6061023900,0.01,3129,1008.0,low,0.0,0.0,0.2663,0.0
6061023800,0.01,3211,1965.0,low,0.0,0.0,0.1775,0.0
6061023700,0.01,3301,2140.0,low,0.0,0.0,0.0137,0.0
6061023600,0.01,4361,2704.0,low,0.0,0.0,0.1549,0.0
6041102100,0.04,2251,779.0,low,0.0,0.0,0.0661,0.0
6067008124,0.01,4692,1734.0,low,0.0,0.0,0.2586,0.0
6067008145,0.01,7520,2789.0,low,0.0,0.0,0.2823,0.0
6041102202,0.04,6003,1768.0,low,0.0,0.0,0.3533,0.0
6041132200,0.04,1824,1386.0,low,0.0,0.0,0.284,0.0
6085503511,0.01,3622,845.0,low,0.0,0.0,0.554,0.2
6085502301,0.01,3338,1336.0,low,0.0,0.0,0.3067,0.0
6097153804,0.04,3231,869.0,low,0.0001,0.0,0.1404,0.0
6013335000,0.04,3463,1257.0,low,0.0,0.0,0.2632,0.0
6085503507,0.01,2224,373.0,low,0.0,0.0,0.6718,0.2
6097153502,0.04,3720,2616.0,low,0.0,0.0,0.1332,0.0
6085503504,0.01,5888,1208.0,low,0.0,0.0,0.3842,0.0
6097153903,0.04,3588,1616.0,low,0.0001,0.0,0.1587,0.0
6097154000,0.04,2235,2299.0,low,0.0,0.0,0.2856,0.0
6085502603,0.01,2655,1107.0,low,0.0,0.0,0.3045,0.0
6085502500,0.01,6540,2809.0,low,0.0,0.0,0.2539,0.0
6085502400,0.01,7235,3025.0,low,0.0,0.0,0.2616,0.0
6085502302,0.01,2995,766.0,low,0.0,0.0,0.3652,0.0
6013378000,0.04,3892,2310.0,low,0.0,0.0,0.1388,0.0
6085503001,0.01,4430,1344.0,low,0.0,0.0,0.1555,0.0
6013323000,0.04,4622,1563.0,low,0.0001,0.0,0.249,0.0
6013326000,0.04,3508,1345.0,low,0.0001,0.0,0.2601,0.0
6041103100,0.04,7376,2981.0,low,0.0,0.0,0.1095,0.0
6041104200,0.04,5733,1584.0,low,0.0,0.0,0.1235,0.0
6041107000,0.04,6306,2166.0,low,0.0,0.0,0.0994,0.0
6085502604,0.01,4494,662.0,low,0.0,0.0,0.2821,0.0
6041108100,0.04,6692,2229.0,low,0.0,0.0,0.2474,0.0
6041119202,0.04,3567,1271.0,low,0.0,0.0,0.0522,0.0
6041121100,0.04,5799,1950.0,low,0.0,0.0,0.1898,0.0
6041121200,0.04,6478,1701.0,low,0.0,0.0,0.2613,0.0
6085503003,0.01,5218,1231.0,low,0.0,0.0,0.153,0.0
6095252801,0.04,2635,676.0,low,0.0001,0.0,0.1982,0.0
6057000105,0.01,2807,1551.0,low,0.0,0.0,0.3222,0.0
6085505006,0.02,11912,1198.0,low,0.0,0.0,0.1585,0.0
6085504423,0.01,2307,646.0,low,0.0,0.0,0.357,0.0
6085504806,0.01,2776,771.0,low,0.0,0.0,0.543,0.2
6001405100,0.02,4363,1642.0,low,0.0,0.0,0.0131,0.0
6087122002,0.01,3548,1560.0,low,0.0,0.0,0.1423,0.0
6087122100,0.01,3315,1182.0,low,0.0,0.0,0.274,0.0
6087122202,0.01,2235,856.0,low,0.0,0.0,0.0384,0.0
6087122203,0.01,3688,1200.0,low,0.0,0.0,0.099,0.0
6001427800,0.02,4827,1338.0,low,0.0,0.0,0.3494,0.0
6085505301,0.01,5484,971.0,low,0.0,0.0,0.3235,0.0
6085505302,0.01,4690,1117.0,low,0.0,0.0,0.3451,0.0
6085505303,0.01,6127,1118.0,low,0.0,0.0,0.3819,0.0
6113010310,0.02,5956,1780.0,low,0.0,0.0,0.1788,0.0
6001441924,0.02,7619,1546.0,low,0.0,0.0,0.2788,0.0
6085503903,0.01,3289,888.0,low,0.0,0.0,0.7283,0.2
6001404900,0.02,4458,1485.0,low,0.0,0.0,0.3056,0.0
6001442000,0.02,3236,1145.0,low,0.0,0.0,0.2172,0.0
6001442200,0.02,7454,2333.0,low,0.0,0.0,0.173,0.0
6085504201,0.01,5269,1811.0,low,0.0,0.0,0.2772,0.0
6085504202,0.01,4896,1996.0,low,0.0,0.0,0.27,0.0
6085504315,0.01,6696,1562.0,low,0.0,0.0,0.1454,0.0
6085504415,0.01,5218,1416.0,low,0.0,0.0,0.336,0.0
6085504416,0.01,3758,862.0,low,0.0,0.0,0.2604,0.0
6085504422,0.01,3680,912.0,low,0.0,0.0,0.7132,0.2
6085505304,0.01,3281,1130.0,low,0.0,0.0,0.2108,0.0
6085505305,0.01,6114,1601.0,low,0.0,0.0,0.2231,0.0
6085505401,0.01,6492,999.0,low,0.0,0.0,0.3385,0.0
6085506603,0.01,4084,1418.0,low,0.0,0.0,0.1539,0.0
6001405000,0.02,3313,1078.0,low,0.0,0.0,0.3272,0.0
6001404700,0.02,1982,845.0,low,0.0,0.0,0.0127,0.0
6085506701,0.01,4093,1395.0,low,0.0,0.0,0.1369,0.0
6001404200,0.02,3641,1302.0,low,0.0,0.0,0.2616,0.0
6001404000,0.02,3049,423.0,low,0.0,0.0,0.2371,0.0
6099000102,0.01,3765,2965.0,low,0.0,0.0,0.2385,0.0
6001404101,0.02,3139,765.0,low,0.0,0.0,0.1859,0.0
6001400300,0.02,5504,1629.0,low,0.0,0.0,0.3271,0.0
6001400400,0.02,4112,1228.0,low,0.0,0.0,0.198,0.0
6001400500,0.02,3644,1018.0,low,0.0,0.0,0.3186,0.0
6001400600,0.02,1788,518.0,low,0.0,0.0,0.3427,0.0
6001400700,0.02,4508,1327.0,low,0.0,0.0,0.381,0.0
6087100900,0.01,4274,1236.0,low,0.0,0.0,0.3525,0.0
6001400900,0.02,2514,733.0,low,0.0,0.0,0.3015,0.0
6001401200,0.02,2989,797.0,low,0.0,0.0,0.1818,0.0
6001401700,0.02,6121,841.0,low,0.0,0.0,0.3604,0.0
6087121000,0.01,3579,1619.0,low,0.0,0.0,0.1361,0.0
6087120600,0.01,4735,1356.0,low,0.0,0.0,0.2186,0.0
6087120800,0.01,6157,2052.0,low,0.0,0.0,0.2825,0.0
6087120700,0.01,4567,933.0,low,0.0,0.0,0.089,0.0
6087120500,0.01,6007,2062.0,low,0.0,0.0,0.1507,0.0
6087120400,0.01,5411,1036.0,low,0.0,0.0,0.155,0.0
6001404300,0.02,3416,1272.0,low,0.0,0.0,0.0421,0.0
6087120301,0.01,5019,1356.0,low,0.0,0.0,0.2369,0.0
6001404400,0.02,5621,1940.0,low,0.0,0.0,0.098,0.0
6001406700,0.02,5567,2068.0,low,0.0,0.0,0.3116,0.0
6099000501,0.01,7672,3282.0,low,0.0,0.0,0.3282,0.0
6001404501,0.02,1771,664.0,low,0.0,0.0,0.043,0.0
6001404502,0.02,6194,2360.0,low,0.0,0.0,0.0484,0.0
6001404600,0.02,4551,1863.0,low,0.0,0.0,0.1951,0.0
6085506604,0.01,7714,2435.0,low,0.0,0.0,0.2306,0.0
6085506801,0.01,6454,1834.0,low,0.0,0.0,0.3653,0.0
6081614000,0.02,6172,1637.0,low,0.0,0.0,0.3225,0.0
6001983200,0.02,834,75.0,low,0.0,0.0,0.1154,0.0
6001450746,0.02,3238,894.0,low,0.0,0.0,0.2147,0.0
6001450750,0.02,6790,272.0,low,0.0,0.0,0.2833,0.0
6001450751,0.02,12411,1788.0,low,0.0,0.0,0.0913,0.0
6001450752,0.02,9846,1189.0,low,0.0,0.0,0.1088,0.0
6001451202,0.02,5781,1562.0,low,0.0,0.0,0.1309,0.0
6001451300,0.02,6435,2373.0,low,0.0,0.0,0.2558,0.0
6001981900,0.02,49,109.0,low,0.0,0.0,0.0,0.0
6099003905,0.01,3940,1413.0,low,0.0,0.0,0.2997,0.0
6001450745,0.02,6374,1449.0,low,0.0,0.0,0.2217,0.0
6001982000,0.02,206,80.0,low,0.0,0.0,0.064,0.0
6013301000,0.02,5514,2349.0,low,0.0001,0.0,0.3788,0.0
6013302006,0.02,4032,1271.0,low,0.0,0.0,0.3376,0.0
6001450743,0.02,8901,718.0,low,0.0,0.0,0.3178,0.0
6113010513,0.02,2964,474.0,low,0.0,0.0,0.2987,0.0
6001444602,0.02,4777,975.0,low,0.0,0.0,0.2788,0.0
6101050403,0.01,3970,1047.0,low,0.0,0.0,0.2196,0.0
6085512025,0.01,3232,655.0,low,0.0,0.0,0.4481,0.2
6001450101,0.02,6825,418.0,low,0.0,0.0,0.1616,0.0
6001450200,0.02,6456,778.0,low,0.0,0.0,0.2563,0.0
6085512037,0.01,3149,872.0,low,0.0,0.0,0.2209,0.0
