GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6067005101,0.02,4879,1386.0,low,0.0,0.03654,0.691859035163373,0.0001933440417932,1.7840051300511292e-09,9.733976319749713e-17,0.959,0.3
6097152701,0.04,5122,1692.0,low,0.0,0.0361,1.1920130528482815,0.0003411311359009,3.149206244797371e-09,1.708030941433125e-16,0.7036,0.2
6013307201,0.02,3794,693.0,low,0.0,0.03489,0.4248808419532082,0.0001199715235404,1.1239397466210026e-09,7.83418310606562e-17,0.9838,0.3
6081610500,0.02,4737,1074.0,low,0.0,0.03315,0.5009990232796228,0.0001351219365531,1.2619982583813822e-09,9.181037915815923e-17,0.8655,0.3
6067009321,0.02,5975,1798.0,low,0.0,0.03234,0.9729139505420608,0.0002750478784538,2.5396783662624717e-09,1.3714402469743759e-16,0.7633,0.2
6097152905,0.02,4058,1156.0,low,0.0,0.0317,0.9027824130515574,0.0002601539411117,2.402395819117883e-09,1.294983847422431e-16,0.599,0.2
6097153809,0.04,4510,1372.0,low,0.0,0.03164,0.961994663233454,0.0002746578459961,2.5350477018606153e-09,1.37859107745114e-16,0.5496,0.2
6001422800,0.02,11245,256.0,low,0.0,0.0313,0.071261409725943,1.7067940001027538e-05,1.6683054691510459e-10,2.2544518559496e-17,0.6163,0.2
6067006101,0.02,5500,1559.0,low,0.0,0.031229999999999997,0.5898564708778563,0.0001586321175702,1.5119423216551043e-09,1.3563147862742724e-16,0.9285,0.3
6113010201,0.02,3985,1483.0,low,0.0,0.031080000000000003,1.1563422918739026,0.0003307770202308,3.0519108378272754e-09,1.6758444645977063e-16,0.6491,0.2
6095253105,0.04,6489,1286.0,low,0.0,0.029980000000000003,0.5941790983910051,0.0001634377496685,1.545808024592718e-09,1.250657068801717e-16,0.6662,0.2
6067009800,0.04,2183,1128.0,low,0.0001,0.02978,1.5381822324781038,0.0004503129470958,4.179572691544664e-09,2.467502979115489e-16,0.6828,0.2
6013373000,0.02,4711,1134.0,low,0.0,0.027899999999999998,0.4477014974216324,0.0001221930144533,1.1516463514607614e-09,8.834520134986127e-17,0.9456,0.3
6067004602,0.02,5663,1173.0,low,0.0,0.0276,0.3808448887880796,0.0001023049577122,9.64036963645838e-10,7.371959917365674e-17,0.9896,0.3
6077004001,0.02,2484,1417.0,low,0.0,0.02637,1.0028302424186526,0.0002848289297026,2.6272299151126074e-09,1.4426410492663214e-16,0.9405,0.3
6067009601,0.02,6954,1857.0,low,0.0,0.024839999999999997,0.4423597325933191,0.0001148917868606,1.082111847203521e-09,7.992934964083648e-17,0.8974,0.3
6113011500,0.04,5709,3539.0,low,0.0,0.023780000000000003,1.4738984900095908,0.0004041507089411,3.766083604459855e-09,2.456864131447418e-16,0.7196,0.2
6113010608,0.02,5675,1144.0,low,0.0,0.02346,0.4725894240702907,0.0001298908519126,1.2366077896426346e-09,1.0497813783138596e-16,0.6335,0.2
6113010602,0.02,5597,1012.0,low,0.0,0.02188,0.3956407967703512,0.0001065820316396,1.0151407972872264e-09,9.046928026968891e-17,0.6165,0.2
6001406100,0.02,5887,871.0,low,0.0,0.02187,0.2155584080171883,4.982091741840182e-05,4.852609716001952e-10,6.528972029724482e-17,0.846,0.3
6067006202,0.02,4319,1215.0,low,0.0,0.02181,0.4086688762950322,0.0001077650784426,1.0132079192413003e-09,7.998359247324702e-17,0.9822,0.3
6097153005,0.04,6614,3052.0,low,0.0,0.021560000000000003,0.9945603254823076,0.0002656157407755,2.473265094904989e-09,1.62782606859941e-16,0.5789,0.2
6067007001,0.02,4493,1346.0,low,0.0,0.02106,0.4205207251767475,0.0001107227538982,1.0420232340164878e-09,8.083629606383085e-17,0.953,0.3
6013355107,0.02,5793,1822.0,low,0.0,0.021040000000000003,0.6616943823672068,0.0001805041492509,1.6656072765832524e-09,9.103401743362976e-17,0.492,0.2
6067009309,0.02,2424,906.0,low,0.0,0.02062,0.7707319651533485,0.0002218825923168,2.048070613779375e-09,1.1126098345116278e-16,0.7569,0.2
6113010204,0.02,5186,1748.0,low,0.0,0.02034,0.4566839528377673,0.0001193027177745,1.1225442648828303e-09,8.40840888847942e-17,0.9734,0.3
6085513000,0.02,14272,458.0,low,0.0,0.020220000000000002,0.064896145928702,1.3309338872058816e-05,1.5399064935249804e-10,4.270005953513177e-17,0.5903,0.2
6095252911,0.04,5070,1684.0,low,0.0,0.02012,0.6678700270845094,0.0001827947260843,1.7016026771083699e-09,1.0959884927464971e-16,0.5719,0.2
6013382000,0.02,8334,1644.0,low,0.0,0.0198,0.2604911322594028,5.981473258906157e-05,5.879707580495019e-10,7.398865264623729e-17,0.9295,0.3
6097152702,0.04,5007,1507.0,low,0.0,0.018340000000000002,0.5516024532061866,0.0001447256957873,1.348737229239902e-09,9.832479124833783e-17,0.5919,0.2
6041102203,0.04,5174,1176.0,low,0.0,0.017699999999999997,0.2679329690096856,6.471365174861995e-05,6.230843536111812e-10,6.835534305495353e-17,0.859,0.3
6077004105,0.02,4973,1454.0,low,0.0,0.01716,0.5016967214515485,0.0001357959366503,1.2695168260373966e-09,8.58485128375453e-17,0.4339,0.2
6067003204,0.02,5553,1555.0,low,0.0,0.016139999999999998,0.3011313307991076,7.538091633457144e-05,6.952327940566887e-10,3.845715756715407e-17,0.891,0.3
6097151100,0.06,4855,4194.0,low,0.0,0.01564,1.351375287575584,0.0003594131057496,3.357295181627674e-09,2.322140496015743e-16,0.4475,0.2
6067005402,0.02,3272,543.0,low,0.0,0.015629999999999998,0.1730254133624716,4.054492606582388e-05,4.1131954955727406e-10,7.124430762495913e-17,0.8271,0.3
6013331000,0.04,7337,2329.0,low,0.0,0.015300000000000001,0.485456662371571,0.0001194236340035,1.1206020057033423e-09,8.822056215243833e-17,0.7638,0.2
6001450102,0.02,8660,1259.0,low,0.0,0.015179999999999999,0.2205849164824179,5.212498191160087e-05,4.786945570102741e-10,2.847926086191019e-17,0.6,0.2
6001407500,0.02,4383,768.0,low,0.0,0.01512,0.1766259949942421,4.349174426641872e-05,4.45755709668497e-10,7.262387966338699e-17,0.9923,0.3
6113010401,0.02,4678,1893.0,low,0.0,0.014740000000000001,0.5962802826853774,0.0001575042686163,1.474686467244743e-09,1.067976749949068e-16,0.4768,0.2
6001401300,0.02,5887,366.0,low,0.0,0.014660000000000001,0.0911758948667581,1.92998936168896e-05,2.0773722491914888e-10,4.987982828267684e-17,0.5993,0.2
6001433600,0.02,6307,1604.0,low,0.0,0.014560000000000002,0.3703774168550675,9.389559452950842e-05,8.642114564832467e-10,4.989310750027043e-17,0.6446,0.2
6055201800,0.08,1781,1361.0,low,0.0,0.014480000000000002,1.1060371853189603,0.0003180898763809,2.936264602577725e-09,1.593919091211337e-16,0.7682,0.2
6081603000,0.02,4597,1471.0,low,0.0,0.01386,0.4435593165933996,0.0001152316816597,1.0815410754964975e-09,8.431283768187287e-17,0.5692,0.2
6075011300,0.02,3068,35.0,low,0.0,0.01383,0.0105127781070473,2.5073381278227867e-06,2.8333660516947338e-11,7.256592188130365e-18,0.9356,0.3
6001406000,0.02,5223,636.0,low,0.0,0.01317,0.1069317886110084,1.9101907019114677e-05,2.1935740638539768e-10,6.845025145508547e-17,0.8776,0.3
6067009608,0.02,10056,1863.0,low,0.0,0.01311,0.1617660526484943,3.0132281346561627e-05,2.9624656655373267e-10,3.5943685917391036e-17,0.8916,0.3
6001409000,0.02,4879,1611.0,low,0.0,0.01281,0.281844069930751,5.7454472290160894e-05,5.429718568004805e-10,6.574572035504492e-17,0.9265,0.3
6013376000,0.02,6941,1380.0,low,0.0,0.01251,0.1656297911776463,3.479260506953305e-05,3.610567503068928e-10,6.332200100902481e-17,0.925,0.3
6085510600,0.02,6286,1801.0,low,0.0,0.012180000000000002,0.3489434196914288,8.482366917696403e-05,8.018866127861559e-10,6.816900944723159e-17,0.514,0.2
6113011103,0.02,3271,845.0,low,0.0,0.0119,0.3071674810025483,8.315941426443902e-05,7.665911429070527e-10,4.273415188611898e-17,0.5852,0.2
6013368002,0.04,4148,818.0,low,0.0,0.01188,0.1560319732658813,3.761572403057699e-05,3.734591791151813e-10,4.898694675592842e-17,0.965,0.3
6067006600,0.02,7103,2040.0,low,0.0,0.01164,0.2229616275755046,4.591355761613053e-05,4.444056340724439e-10,4.8919957242471584e-17,0.9422,0.3
6097153001,0.04,7397,1363.0,low,0.0,0.01155,0.1417414784323555,2.635203917757586e-05,2.719216560969996e-10,4.990447452374687e-17,0.8238,0.3
6001407101,0.02,3558,642.0,low,0.0,0.01086,0.1306043534277493,3.1738811166649896e-05,3.1284792760054637e-10,3.9883961337097845e-17,0.8912,0.3
6067007011,0.02,6494,1294.0,low,0.0,0.01058,0.2109113766691683,4.8626426754246746e-05,4.908760758267863e-10,7.283472869678521e-17,0.7112,0.2
6113010102,0.02,1401,742.0,low,0.0,0.0105,0.3703197781181503,0.0001030616833786,9.579281346725495e-10,5.9974094389108e-17,0.864,0.3
6001409400,0.02,5379,1227.0,low,0.0,0.00999,0.1520797265009216,2.884081087787685e-05,2.836450177743923e-10,4.550392282659241e-17,0.8494,0.3
6075023103,0.02,4901,305.0,low,0.0,0.0099,0.0411190999619646,8.184713194020183e-06,1.0215266850546812e-10,3.423839948567397e-17,0.9425,0.3
6041106002,0.04,5666,1782.0,low,0.0,0.009460000000000001,0.2975269933645079,6.954251122443317e-05,6.383646268965194e-10,3.868954717209568e-17,0.6232,0.2
6097152801,0.04,4526,1264.0,low,0.0,0.00944,0.2637671700785674,6.412726415353618e-05,6.01884117935733e-10,4.868207424524046e-17,0.5522,0.2
6095253402,0.02,8381,2335.0,low,0.0,0.0092,0.2563061836600896,4.922411276903143e-05,4.709754357702412e-10,5.382220624818587e-17,0.5994,0.2
6013332000,0.02,7719,2310.0,low,0.0,0.00904,0.2703144590951547,5.7710253287530464e-05,5.490995764802897e-10,5.018334928143717e-17,0.5674,0.2
6001430900,0.02,5137,971.0,low,0.0,0.00876,0.1103469840602331,1.9318110031500875e-05,2.0165469395196904e-10,4.5597502934210043e-17,0.883,0.3
6081600100,0.04,5474,1676.0,low,0.0,0.008740000000000001,0.2674614118248866,5.871813643519012e-05,5.55178063242394e-10,5.475968744947763e-17,0.6017,0.2
6067008911,0.02,2434,444.0,low,0.0,0.00873,0.1061690686060352,2.720002288114226e-05,2.712220886360291e-10,3.46640724897342e-17,0.9084,0.3
6001409700,0.02,5523,1205.0,low,0.0,0.008579999999999999,0.1247985388184809,2.4260119548367114e-05,2.4566427214279737e-10,3.9718731311775576e-17,0.9847,0.3
6001409300,0.02,5701,1386.0,low,0.0,0.00825,0.1337863319856715,2.3631715166042565e-05,2.598305781423201e-10,6.270089833768438e-17,0.8358,0.3
6075042601,0.02,3917,68.0,low,0.0,0.00814,0.0141406505486741,3.283392340866929e-06,3.5228539990213556e-11,7.505070142991491e-18,0.5197,0.2
6075011700,0.02,1905,82.0,low,0.0,0.00813,0.0233237930717563,4.750208542452301e-06,4.323207330341592e-11,5.4568729491303576e-18,0.9222,0.3
6081600800,0.02,7648,409.0,low,0.0,0.008069999999999999,0.0287254774121573,2.9076610217616e-06,5.850911978365113e-11,3.8250260593827257e-17,0.8243,0.3
6067007007,0.02,5691,1467.0,low,0.0,0.007949999999999999,0.1368129403079138,2.5634901515405945e-05,2.561992969731272e-10,3.649914895017753e-17,0.8021,0.3
6067005301,0.02,5508,571.0,low,0.0,0.007769999999999999,0.0536233100367955,4.0361190340646985e-06,5.6934166663237866e-11,3.5208389591772965e-17,0.9523,0.3
6001433500,0.02,4557,1440.0,low,0.0,0.00774,0.2443047930379591,5.9213728539403566e-05,5.459011196842999e-10,3.0407917866078456e-17,0.6778,0.2
6067007417,0.02,3685,900.0,low,0.0,0.007720000000000001,0.1884135945938976,4.7547160487779605e-05,4.38244986493625e-10,2.4562949882898225e-17,0.4316,0.2
6081613501,0.02,4148,1246.0,low,0.0,0.007620000000000001,0.2288315252495493,5.471342374923224e-05,5.025795061338335e-10,2.9733763287254235e-17,0.4688,0.2
6001403900,0.02,3943,565.0,low,0.0,0.00754,0.1079840765936049,2.374250072938036e-05,2.520395120597371e-10,5.2802926965415945e-17,0.5189,0.2
6001428700,0.02,4751,1278.0,low,0.0,0.00735,0.1318664996157224,2.128676620991423e-05,2.12686734514937e-10,4.18211641865347e-17,0.9036,0.3
6001402500,0.02,2010,230.0,low,0.0,0.0072299999999999994,0.055050790620173,1.357150351672935e-05,1.437495172694068e-10,2.7106908031265486e-17,0.866,0.3
6075012502,0.02,4482,8.0,low,0.0,0.0071400000000000005,0.0008488171919151,1.1026175354148413e-07,2.2340705029989e-12,1.4605844755609326e-18,0.9892,0.3
6067006300,0.02,5262,1817.0,low,0.0,0.0071400000000000005,0.1639924187059465,2.9744990480245987e-05,2.9597945449344405e-10,4.114136529574496e-17,0.9629,0.3
6013305000,0.02,7064,1965.0,low,0.0,0.007109999999999999,0.13172979431268,1.0858837405928529e-05,1.5885306020547268e-10,8.756974669158478e-17,0.9723,0.3
6067007202,0.02,4282,2590.0,low,0.0,0.007040000000000001,0.4260841494530418,9.960232272902894e-05,9.151946901608103e-10,5.3486071438156416e-17,0.7542,0.2
6075015900,0.02,4630,80.0,low,0.0,0.00681,0.00784949129751,8.299851381311428e-07,1.4114567012388606e-11,8.986323214388017e-18,0.8001,0.3
6013310000,0.04,6106,1353.0,low,0.0,0.00675,0.099635399319081,1.4915167514861688e-05,1.532401421474335e-10,2.940666603194892e-17,0.8754,0.3
6075018000,0.02,4758,121.0,low,0.0,0.00664,0.0168822917063676,1.5073353812909629e-06,1.6027516549840297e-11,8.131809140675729e-18,0.6099,0.2
6013374000,0.02,4994,1519.0,low,0.0,0.0066300000000000005,0.1346907565917756,2.326623080837776e-05,2.5639636969532676e-10,6.187381677862463e-17,0.9205,0.3
6067004203,0.02,5889,1155.0,low,0.0,0.006599999999999999,0.0864234252071387,1.398741439737858e-05,1.5046683256172882e-10,3.1794945105144316e-17,0.877,0.3
6113010501,0.02,8696,861.0,low,0.0,0.006560000000000001,0.0650051505958685,7.434852452225298e-06,1.6153396364938642e-10,1.0666554479067539e-16,0.6387,0.2
6013377000,0.02,7725,1355.0,low,0.0,0.006449999999999999,0.0753869963577507,5.760705288107823e-06,1.0844783935228941e-10,7.0234640355145e-17,0.9705,0.3
6067004202,0.02,5774,1432.0,low,0.0,0.0064199999999999995,0.106212103736363,1.755630264110873e-05,1.8223199189425583e-10,3.196003588981043e-17,0.8847,0.3
6097153501,0.06,4505,3399.0,low,0.0,0.00638,0.4818004938775795,0.0001076152879855,9.877570289613367e-10,5.871273632868124e-17,0.6027,0.2
6041103200,0.04,6720,1865.0,low,0.0,0.0063,0.1163816027771727,1.460544953343396e-05,1.5222144542325888e-10,3.2002855253301936e-17,0.8029,0.3
6001410400,0.02,4142,1136.0,low,0.0,0.0063,0.1154190798394936,2.2497982885504992e-05,2.2655493717573807e-10,3.405162898740926e-17,0.8695,0.3
6085504805,0.01,7454,2216.0,low,0.0,0.006180000000000001,0.1837859160133109,5.781402173715069e-07,2.332044213913964e-14,1.8460502525073256e-24,0.4767,0.2
6013368001,0.02,5467,1254.0,low,0.0,0.00615,0.0940522316867251,1.4165368595786862e-05,1.518142773125221e-10,3.5173034505047944e-17,0.8435,0.3
6067009316,0.02,4915,1285.0,low,0.0,0.0061400000000000005,0.1603041275358623,3.5466221912793414e-05,3.265642360969206e-10,1.8647691853440565e-17,0.6419,0.2
6001407200,0.02,6823,1048.0,low,0.0,0.006,0.0614467227023955,5.141089487520522e-06,1.0106632398470543e-10,6.586105683283836e-17,0.9681,0.3
6013381000,0.02,7261,1712.0,low,0.0,0.00594,0.0935417198251715,6.517956131063894e-06,9.693401365195846e-11,5.512464156925829e-17,0.9678,0.3
6001450607,0.02,6054,1268.0,low,0.0,0.005920000000000001,0.1237793883880579,1.7978232098611658e-05,2.0073668927632976e-10,6.073488465207503e-17,0.5425,0.2
6001402400,0.02,2459,418.0,low,0.0,0.0059099999999999995,0.0671106608123726,1.4491857289132343e-05,1.6565536669733432e-10,4.409336246223625e-17,0.9587,0.3
6067004501,0.02,3643,976.0,low,0.0,0.0059099999999999995,0.1055597408454833,1.956786964871161e-05,2.2955937263956479e-10,6.648742688765495e-17,0.9551,0.3
6001407400,0.02,4412,783.0,low,0.0,0.00588,0.0694097327826952,1.0734501095864583e-05,1.1751251159280718e-10,3.134783657667547e-17,0.9567,0.3
6067005510,0.02,5238,585.0,low,0.0,0.00582,0.0433174402007956,5.447570980860712e-06,1.2349272689263778e-10,8.197427651907694e-17,0.9223,0.3
6067004100,0.02,5459,1495.0,low,0.0,0.00579,0.1056677771029293,1.5283488755716295e-05,1.6187190053108944e-10,3.543722459535872e-17,0.8624,0.3
6075010600,0.02,3718,37.0,low,0.0,0.00579,0.0038407778854227,4.38887379645215e-07,8.099838743036075e-12,5.2300618331580445e-18,0.8493,0.3
6095253300,0.04,2527,2793.0,low,0.0,0.00578,0.6376882891254096,0.0001547495243734,1.417899213869367e-09,8.565775412777885e-17,0.4966,0.2
6001423400,0.02,5057,1279.0,low,0.0,0.00574,0.1452069663883207,2.8489259992319928e-05,3.010193792861637e-10,6.147409475805081e-17,0.6967,0.2
6001423901,0.02,2031,542.0,low,0.0,0.00572,0.1523621560442583,3.826933806434193e-05,3.6865652260641577e-10,4.0443559668806274e-17,0.4804,0.2
6113011001,0.02,6744,1434.0,low,0.0,0.00567,0.0804263613164546,6.5713799692324826e-06,1.1731962032643967e-10,7.051920241403877e-17,0.9567,0.3
6001432400,0.02,6279,2259.0,low,0.0,0.00564,0.1351693623473269,8.6438298769806e-06,9.58621640351284e-11,4.296276510790871e-17,0.8491,0.3
6113010800,0.02,3824,1351.0,low,0.0,0.00564,0.1331637416814848,2.234696222279304e-05,2.2278756431174062e-10,3.7768402630362376e-17,0.8276,0.3
6001401400,0.02,5355,922.0,low,0.0,0.00564,0.0647209465186927,6.209690462065424e-06,1.1699001673325486e-10,7.576692560770925e-17,0.8825,0.3
6013369002,0.04,2839,896.0,low,0.0,0.00562,0.1775852079588888,4.289559633922323e-05,4.163222105173688e-10,4.7073628084175826e-17,0.6803,0.2
6013379000,0.02,7255,1856.0,low,0.0,0.00561,0.0958614506647035,6.546359831566629e-06,1.0440754785196388e-10,5.992500531308582e-17,0.8979,0.3
6113010901,0.02,5595,1407.0,low,0.0,0.005549999999999999,0.0929182209831697,1.31274031576044e-05,1.4047780859214145e-10,3.004767168043536e-17,0.8919,0.3
6067007423,0.02,5803,591.0,low,0.0,0.005549999999999999,0.037750341299206,4.060125637797738e-06,9.070751197723359e-11,6.010526173568811e-17,0.919,0.3
6001401000,0.02,6097,1649.0,low,0.0,0.00554,0.1497799267367515,2.5024044884203243e-05,2.859019368993878e-10,8.032461750120357e-17,0.4678,0.2
6067005502,0.02,6031,1431.0,low,0.0,0.00543,0.0857109092519081,6.345547383151519e-06,9.870316966895008e-11,5.65133464914456e-17,0.8569,0.3
6075023102,0.02,3377,296.0,low,0.0,0.00531,0.0310494776372197,5.949533789026384e-06,6.294883738469427e-11,1.2777371011071345e-17,0.9472,0.3
6067007701,0.02,7420,1636.0,low,0.0,0.00528,0.0774451970931564,5.434104821008924e-06,1.0297957520428623e-10,6.232459333894538e-17,0.9199,0.3
6001422000,0.02,4160,949.0,low,0.0,0.005260000000000001,0.1199022590847519,1.1137285072769004e-05,1.2610117551039179e-10,6.018458679567101e-17,0.4611,0.2
6001403501,0.02,5880,446.0,low,0.0,0.005220000000000001,0.0395364482658106,4.3206684062402846e-06,6.77654276497979e-11,3.880121924237953e-17,0.6985,0.2
6075023001,0.02,5412,259.0,low,0.0,0.0051400000000000005,0.0245616721659621,4.4432184925972334e-06,4.043290403312988e-11,2.818468449781006e-18,0.7091,0.2
6067007424,0.02,4087,931.0,low,0.0,0.00513,0.0778044372588907,1.319355549253232e-05,1.3822028551306999e-10,2.6739900779939268e-17,0.8209,0.3
6001407000,0.02,6079,1474.0,low,0.0,0.00513,0.0831068784334266,7.851638770225497e-06,1.1202433017680112e-10,5.335000044080615e-17,0.8868,0.3
6081610601,0.02,5797,950.0,low,0.0,0.00513,0.0560184176826025,4.70843307960702e-06,7.835522600174437e-11,4.5198806523817305e-17,0.8189,0.3
6067003102,0.02,3168,1108.0,low,0.0,0.00512,0.1788909352851797,4.252684459824512e-05,4.167315175320626e-10,4.752890321072813e-17,0.7506,0.2
6001408700,0.02,7774,1958.0,low,0.0,0.005069999999999999,0.0852578237028728,4.21859412065462e-06,7.92405282569243e-11,5.131886204555632e-17,0.9058,0.3
6075012302,0.02,2875,18.0,low,0.0,0.005039999999999999,0.0021023341264794,2.438779666763299e-07,4.5728863781880185e-12,2.9615425546944352e-18,0.8055,0.3
6075015500,0.02,3899,71.0,low,0.0,0.00501,0.0060696748465006,5.103510334285009e-07,7.354720136551321e-12,4.548863890570472e-18,0.8238,0.3
6001403000,0.02,3007,60.0,low,0.0,0.00501,0.00665272661936,5.527787927178974e-07,7.127505854251991e-12,4.3061719196886266e-18,0.9065,0.3
6113010902,0.02,6385,1471.0,low,0.0,0.00495,0.0761427057922907,5.23265461313653e-06,8.371745177611236e-11,4.805147328159306e-17,0.8236,0.3
6067005204,0.02,4900,1850.0,low,0.0,0.00494,0.1862875135621063,3.589391466876139e-05,3.5294947267749557e-10,4.554563055605129e-17,0.497,0.2
6013339001,0.02,3663,238.0,low,0.0,0.00494,0.0320411115712672,3.523157707122017e-06,4.489823354595631e-11,2.3107538980791017e-17,0.6038,0.2
6067000700,0.02,2676,62.0,low,0.0,0.00492,0.0076128574953749,7.094385389902101e-07,1.0566467931723223e-11,6.579144845600841e-18,0.9528,0.3
6013389200,0.02,1907,338.0,low,0.0,0.004900000000000001,0.0866722491961118,2.1144373908912305e-05,2.1232845727763127e-10,3.231696328291417e-17,0.7734,0.2
